product_id,name,price,discount_pct,price_original,brand,category,source_store
95,Rolex Cellini Date Black Dial,8999.99,8.9,9877.07,Rolex,mens-watches,dummyjson
11,Annibale Colombo Bed,1899.99,8.6,2078.08,Annibale Colombo,furniture,dummyjson
79,Asus Zenbook Pro Dual Screen Laptop,1799.99,11.1,2025.65,Asus,laptops,dummyjson
94,Longines Master Collection,1499.99,17.2,1812.46,Longines,mens-watches,dummyjson
12,Annibale Colombo Sofa,2499.99,14.4,2920.55,Annibale Colombo,furniture,dummyjson
97,Rolex Datejust,10999.99,3.7,11426.19,Rolex,mens-watches,dummyjson
78,Apple MacBook Pro 14 Inch Space Grey,1999.99,4.7,2098.41,Apple,laptops,dummyjson
82,New DELL XPS 13 9300 Laptop,1499.99,11.9,1702.41,Dell,laptops,dummyjson
98,Rolex Submariner Watch,13999.99,5.0,14744.59,Rolex,mens-watches,dummyjson
96,Rolex Cellini Moonphase,12999.99,17.5,15761.38,Rolex,mens-watches,dummyjson
