antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
country:US,on_promo:yes,0.4684,0.375,0.2684,0.573,1.5281,1.0,0.0928,1.4638,0.6501,0.4668,0.3169,0.6444
on_promo:yes,country:US,0.375,0.4684,0.2684,0.7158,1.5281,1.0,0.0928,1.8704,0.5529,0.4668,0.4653,0.6444
"in_stock:yes, on_promo:yes, price:mid",country:US,0.1489,0.4684,0.1105,0.742,1.5842,1.0,0.0408,2.0608,0.4333,0.2181,0.5147,0.489
"country:US, price:mid",on_promo:yes,0.3418,0.375,0.2121,0.6205,1.6546,1.0,0.0839,1.6468,0.6011,0.4202,0.3928,0.593
"on_promo:yes, price:mid",country:US,0.2739,0.4684,0.2121,0.7743,1.6529,1.0,0.0838,2.3548,0.544,0.4,0.5753,0.6135
on_promo:yes,"country:US, price:mid",0.375,0.3418,0.2121,0.5656,1.6546,1.0,0.0839,1.5151,0.633,0.4202,0.34,0.593
store:gymshark,country:UK,0.2105,0.3684,0.2105,1.0,2.7143,1.0,0.133,999.0,0.8,0.5714,1.0,0.7857
country:UK,store:gymshark,0.3684,0.2105,0.2105,0.5714,2.7143,1.0,0.133,1.8421,1.0,0.5714,0.4571,0.7857
"on_promo:yes, store:gymshark",country:UK,0.0797,0.3684,0.0797,1.0,2.7143,1.0,0.0504,999.0,0.6863,0.2164,1.0,0.6082
"country:UK, on_promo:yes",store:gymshark,0.0805,0.2105,0.0797,0.9902,4.7034,1.0,0.0628,80.5263,0.8563,0.3773,0.9876,0.6845
"on_promo:yes, price:mid, store:gymshark",country:UK,0.0568,0.3684,0.0568,1.0,2.7143,1.0,0.0359,999.0,0.6696,0.1543,1.0,0.5771
"country:UK, on_promo:yes, price:mid",store:gymshark,0.0568,0.2105,0.0568,1.0,4.75,1.0,0.0449,999.0,0.8371,0.27,1.0,0.635
"on_promo:yes, store:gymshark","country:UK, price:mid",0.0797,0.3116,0.0568,0.7129,2.2879,1.0,0.032,2.3976,0.6117,0.1699,0.5829,0.4477
"country:UK, on_promo:yes","price:mid, store:gymshark",0.0805,0.1621,0.0568,0.7059,4.3545,1.0,0.0438,2.8488,0.8378,0.3059,0.649,0.5283
"price:mid, store:gymshark",country:UK,0.1621,0.3684,0.1621,1.0,2.7143,1.0,0.1024,999.0,0.7538,0.44,1.0,0.72
store:gymshark,"country:UK, price:mid",0.2105,0.3116,0.1621,0.77,2.4713,1.0,0.0965,2.9931,0.7541,0.4503,0.6659,0.6451
"in_stock:yes, store:gymshark",country:UK,0.1392,0.3684,0.1392,1.0,2.7143,1.0,0.0879,999.0,0.7337,0.3779,1.0,0.6889
"country:UK, in_stock:yes",store:gymshark,0.2334,0.2105,0.1392,0.5964,2.8329,1.0,0.0901,1.956,0.844,0.4568,0.4888,0.6288
store:gymshark,"country:UK, in_stock:yes",0.2105,0.2334,0.1392,0.6613,2.8329,1.0,0.0901,2.263,0.8195,0.4568,0.5581,0.6288
"in_stock:yes, price:mid, store:gymshark",country:UK,0.1132,0.3684,0.1132,1.0,2.7143,1.0,0.0715,999.0,0.7122,0.3071,1.0,0.6536
"country:UK, in_stock:yes, price:mid",store:gymshark,0.2011,0.2105,0.1132,0.5628,2.6734,1.0,0.0708,1.8059,0.7835,0.3792,0.4462,0.5502
"price:mid, store:gymshark","country:UK, in_stock:yes",0.1621,0.2334,0.1132,0.6981,2.9905,1.0,0.0753,2.5388,0.7944,0.4007,0.6061,0.5914
"in_stock:yes, store:gymshark","country:UK, price:mid",0.1392,0.3116,0.1132,0.8129,2.6088,1.0,0.0698,3.6785,0.7164,0.3352,0.7282,0.588
store:oneractive,country:UK,0.1579,0.3684,0.1579,1.0,2.7143,1.0,0.0997,999.0,0.75,0.4286,1.0,0.7143
"price:mid, store:oneractive",country:UK,0.1495,0.3684,0.1495,1.0,2.7143,1.0,0.0944,999.0,0.7426,0.4057,1.0,0.7029
store:oneractive,"country:UK, price:mid",0.1579,0.3116,0.1495,0.9467,3.0383,1.0,0.1003,12.9079,0.7967,0.4671,0.9225,0.7132
"in_stock:yes, store:oneractive",country:UK,0.0942,0.3684,0.0942,1.0,2.7143,1.0,0.0595,999.0,0.6973,0.2557,1.0,0.6279
store:oneractive,"country:UK, in_stock:yes",0.1579,0.2334,0.0942,0.5967,2.5562,1.0,0.0574,1.9006,0.7229,0.3171,0.4739,0.5001
"in_stock:yes, price:mid, store:oneractive",country:UK,0.0879,0.3684,0.0879,1.0,2.7143,1.0,0.0555,999.0,0.6924,0.2386,1.0,0.6193
"price:mid, store:oneractive","country:UK, in_stock:yes",0.1495,0.2334,0.0879,0.588,2.5192,1.0,0.053,1.8608,0.709,0.2979,0.4626,0.4823
"in_stock:yes, store:oneractive","country:UK, price:mid",0.0942,0.3116,0.0879,0.933,2.9943,1.0,0.0585,10.2689,0.7353,0.2765,0.9026,0.6075
store:oneractive,"country:UK, in_stock:yes, price:mid",0.1579,0.2011,0.0879,0.5567,2.7688,1.0,0.0561,1.8021,0.7586,0.3243,0.4451,0.4969
store:oneractive,category:sportswear,0.1579,0.1576,0.1576,0.9983,6.3333,1.0,0.1327,505.4211,1.0,0.9983,0.998,0.9992
category:sportswear,store:oneractive,0.1576,0.1579,0.1576,1.0,6.3333,1.0,0.1327,999.0,0.9997,0.9983,1.0,0.9992
category:sportswear,country:UK,0.1576,0.3684,0.1576,1.0,2.7143,1.0,0.0996,999.0,0.7498,0.4279,1.0,0.7139
"category:sportswear, store:oneractive",country:UK,0.1576,0.3684,0.1576,1.0,2.7143,1.0,0.0996,999.0,0.7498,0.4279,1.0,0.7139
"country:UK, store:oneractive",category:sportswear,0.1579,0.1576,0.1576,0.9983,6.3333,1.0,0.1327,505.4211,1.0,0.9983,0.998,0.9992
"category:sportswear, country:UK",store:oneractive,0.1576,0.1579,0.1576,1.0,6.3333,1.0,0.1327,999.0,0.9997,0.9983,1.0,0.9992
store:oneractive,"category:sportswear, country:UK",0.1579,0.1576,0.1576,0.9983,6.3333,1.0,0.1327,505.4211,1.0,0.9983,0.998,0.9992
category:sportswear,"country:UK, store:oneractive",0.1576,0.1579,0.1576,1.0,6.3333,1.0,0.1327,999.0,0.9997,0.9983,1.0,0.9992
"category:sportswear, price:mid",country:UK,0.1492,0.3684,0.1492,1.0,2.7143,1.0,0.0942,999.0,0.7423,0.405,1.0,0.7025
category:sportswear,"country:UK, price:mid",0.1576,0.3116,0.1492,0.9466,3.038,1.0,0.1001,12.8864,0.7964,0.4663,0.9224,0.7127
"price:mid, store:oneractive",category:sportswear,0.1495,0.1576,0.1492,0.9982,6.3327,1.0,0.1256,478.4653,0.9901,0.945,0.9979,0.9724
"category:sportswear, price:mid",store:oneractive,0.1492,0.1579,0.1492,1.0,6.3333,1.0,0.1257,999.0,0.9898,0.945,1.0,0.9725
store:oneractive,"category:sportswear, price:mid",0.1579,0.1492,0.1492,0.945,6.3333,1.0,0.1257,15.4689,1.0,0.945,0.9354,0.9725
category:sportswear,"price:mid, store:oneractive",0.1576,0.1495,0.1492,0.9466,6.3327,1.0,0.1256,15.9208,0.9997,0.945,0.9372,0.9724
"country:UK, price:mid, store:oneractive",category:sportswear,0.1495,0.1576,0.1492,0.9982,6.3327,1.0,0.1256,478.4653,0.9901,0.945,0.9979,0.9724
"category:sportswear, price:mid, store:oneractive",country:UK,0.1492,0.3684,0.1492,1.0,2.7143,1.0,0.0942,999.0,0.7423,0.405,1.0,0.7025
"category:sportswear, country:UK, price:mid",store:oneractive,0.1492,0.1579,0.1492,1.0,6.3333,1.0,0.1257,999.0,0.9898,0.945,1.0,0.9725
"country:UK, store:oneractive","category:sportswear, price:mid",0.1579,0.1492,0.1492,0.945,6.3333,1.0,0.1257,15.4689,1.0,0.945,0.9354,0.9725
"category:sportswear, store:oneractive","country:UK, price:mid",0.1576,0.3116,0.1492,0.9466,3.038,1.0,0.1001,12.8864,0.7964,0.4663,0.9224,0.7127
"price:mid, store:oneractive","category:sportswear, country:UK",0.1495,0.1576,0.1492,0.9982,6.3327,1.0,0.1256,478.4653,0.9901,0.945,0.9979,0.9724
