product_id,cluster_id,segment,is_anomaly
6806658646218,0,budget,0
6806667329738,0,budget,0
6806651830474,0,budget,0
6806519939274,0,budget,0
6806633808074,2,mid_range,0
6806778314954,0,budget,0
6806772154570,0,budget,0
6806775169226,0,budget,0
6806788276426,0,budget,0
6806789193930,0,budget,0
6806774022346,0,budget,0
6806787588298,0,budget,0
6806581051594,2,mid_range,0
6806668148938,0,budget,0
6806656057546,0,budget,0
6806671524042,2,mid_range,0
6806648422602,0,budget,0
6806673457354,2,mid_range,0
6806670016714,2,mid_range,0
6806779822282,0,budget,0
6806675980490,2,mid_range,0
6806772220106,0,budget,0
6806631645386,2,mid_range,0
6806650224842,0,budget,0
6806776938698,0,budget,0
6806638493898,2,mid_range,0
6806773072074,0,budget,0
6806642819274,2,mid_range,0
6806680076490,0,budget,0
6806703931594,0,budget,0
6806779953354,0,budget,0
6806690857162,2,mid_range,0
6806686531786,0,budget,0
6806671425738,0,budget,0
6806703997130,2,mid_range,0
6806776119498,0,budget,0
6806637248714,2,mid_range,0
6806686040266,0,budget,0
6806074851530,2,mid_range,0
6806667428042,2,mid_range,0
6806529310922,0,budget,0
6806693609674,0,budget,0
6806588719306,2,mid_range,0
6806771499210,0,budget,0
6806787817674,0,budget,0
6806649241802,2,mid_range,0
6806680469706,0,budget,0
6806785851594,0,budget,0
6806647242954,0,budget,0
6806786769098,0,budget,0
6806667133130,2,mid_range,0
6806680273098,0,budget,0
6806640001226,0,budget,0
6806657630410,0,budget,0
6806636593354,2,mid_range,0
6806679257290,2,mid_range,0
6806776512714,0,budget,0
6806657728714,2,mid_range,0
6806774939850,0,budget,0
6806779068618,0,budget,0
6806776643786,0,budget,0
6805755986122,2,mid_range,0
6806498312394,2,mid_range,0
6806788571338,0,budget,0
6806691053770,2,mid_range,0
6806674407626,2,mid_range,0
6806676046026,2,mid_range,0
6806775070922,0,budget,0
6806689644746,2,mid_range,0
6806775464138,0,budget,0
6806683353290,0,budget,0
6806684270794,0,budget,0
6806631121098,0,budget,0
6806650945738,2,mid_range,0
6806772580554,0,budget,0
6806777299146,0,budget,0
6806681714890,0,budget,0
6806642294986,1,premium,0
6806677258442,2,mid_range,0
6806773366986,0,budget,0
6806776840394,0,budget,0
6806777037002,0,budget,0
6806297379018,0,budget,0
6806771597514,0,budget,0
6806773792970,0,budget,0
6806776742090,0,budget,0
6806774382794,0,budget,0
6806774677706,0,budget,0
6806683386058,0,budget,0
6806774251722,0,budget,0
6806700392650,0,budget,0
6806787260618,0,budget,0
6806775038154,0,budget,0
6806785556682,0,budget,0
6806786900170,0,budget,0
6806075572426,2,mid_range,0
6806786244810,0,budget,0
6806772547786,0,budget,0
6806640853194,2,mid_range,0
6806666248394,2,mid_range,0
6806644162762,2,mid_range,0
6806787719370,0,budget,0
6806779461834,0,budget,0
6806677881034,0,budget,0
6806789095626,0,budget,0
6806788407498,0,budget,0
6806786506954,0,budget,0
6806683812042,0,budget,0
6806519709898,0,budget,0
6806780149962,0,budget,0
6806653993162,0,budget,0
6806686302410,0,budget,0
6806777397450,0,budget,0
6806774153418,0,budget,0
6806685679818,0,budget,0
6806778183882,0,budget,0
6806660415690,0,budget,0
6806666084554,0,budget,0
6806635675850,2,mid_range,0
6806663921866,1,premium,0
6806703440074,1,premium,0
6806630891722,2,mid_range,0
6806658121930,0,budget,0
6806779330762,0,budget,0
6806073606346,2,mid_range,0
6806642753738,2,mid_range,0
6806771859658,0,budget,0
6806774612170,0,budget,0
6806517514442,0,budget,0
6806297247946,0,budget,0
6806695510218,2,mid_range,0
6806772908234,0,budget,0
6806526165194,0,budget,0
6806777725130,0,budget,0
6806673719498,2,mid_range,0
6806685778122,2,mid_range,0
6806664052938,1,premium,0
6806778216650,0,budget,0
6806771368138,0,budget,0
6806666019018,0,budget,0
6806513320138,0,budget,0
6806701211850,2,mid_range,0
6806663397578,2,mid_range,0
6806652780746,2,mid_range,0
6806772809930,0,budget,0
6806787096778,0,budget,0
6806650126538,0,budget,0
6806779527370,0,budget,0
6806786638026,0,budget,0
6806640754890,0,budget,0
6806637674698,0,budget,0
6806777954506,0,budget,0
6806772351178,0,budget,0
6806774513866,0,budget,0
6806657237194,2,mid_range,0
6806773301450,0,budget,0
6806785720522,0,budget,0
6806775988426,0,budget,0
6806771728586,0,budget,0
6806788899018,0,budget,0
6806778609866,0,budget,0
6806786015434,0,budget,0
6806689448138,2,mid_range,0
6806650454218,2,mid_range,0
6806776348874,0,budget,0
6806691741898,0,budget,0
6806694166730,2,mid_range,0
6806771237066,0,budget,0
6806779199690,0,budget,0
6806664151242,0,budget,0
6806657040586,0,budget,0
6806498869450,0,budget,0
6806777528522,0,budget,0
6806638788810,0,budget,0
6806643441866,0,budget,0
6806775627978,0,budget,0
6806704160970,0,budget,0
6806773563594,0,budget,0
6806499262666,0,budget,0
6806778904778,0,budget,0
6806646653130,1,premium,0
6806778806474,0,budget,0
6806518923466,0,budget,0
6806775333066,0,budget,0
6806773039306,0,budget,0
6806639149258,2,mid_range,0
6806634561738,2,mid_range,0
6806529048778,0,budget,0
6806668869834,2,mid_range,0
6806633119946,0,budget,0
6806774841546,0,budget,0
6806638624970,0,budget,0
6806785917130,0,budget,0
6806687383754,2,mid_range,0
6806498181322,0,budget,0
6806788702410,0,budget,0
6806652059850,2,mid_range,0
6806523805898,0,budget,0
6806649045194,2,mid_range,0
6806642983114,2,mid_range,0
6806639444170,0,budget,0
6806658056394,0,budget,0
6806642589898,2,mid_range,0
6806667854026,0,budget,0
6806778052810,0,budget,0
6806684860618,0,budget,0
6806669689034,0,budget,0
6806773727434,0,budget,0
6806659367114,2,mid_range,0
6806653960394,0,budget,0
6806668640458,2,mid_range,0
6806658842826,0,budget,0
6806683943114,2,mid_range,0
6806636888266,2,mid_range,0
6806679060682,2,mid_range,0
6806785458378,0,budget,0
6806771990730,0,budget,0
6806787883210,0,budget,0
6806646423754,2,mid_range,0
6806073737418,2,mid_range,0
6806665167050,2,mid_range,0
6806630629578,2,mid_range,0
6806669394122,2,mid_range,0
6806771400906,0,budget,0
6806635282634,0,budget,0
6806653272266,0,budget,0
6806778740938,0,budget,0
6806703571146,0,budget,0
6806669197514,2,mid_range,0
6806073835722,2,mid_range,0
6806642426058,2,mid_range,0
6806771892426,0,budget,0
6806773530826,0,budget,0
6806774087882,0,budget,0
6806587736266,2,mid_range,0
6806683123914,2,mid_range,0
6806773858506,0,budget,0
6806648586442,2,mid_range,0
6806772383946,0,budget,0
6806663004362,2,mid_range,0
6806631284938,0,budget,0
6806779101386,0,budget,0
6806777626826,0,budget,0
6806666576074,0,budget,0
6806701899978,2,mid_range,0
6806681092298,2,mid_range,0
6806642491594,1,premium,0
6806634856650,1,premium,0
6806688399562,0,budget,0
6806657532106,2,mid_range,0
15646980931971,0,budget,0
15646985683331,0,budget,0
15728069149059,0,budget,0
15728067707267,0,budget,0
15599488729475,0,budget,0
15599488467331,0,budget,0
15647000887683,0,budget,0
15646999085443,0,budget,0
15819072799107,0,budget,0
15599493710211,0,budget,0
15575440228739,0,budget,0
15728073769347,0,budget,0
15765864317315,0,budget,0
15819077648771,0,budget,0
15728073113987,0,budget,0
15599493480835,0,budget,0
15646997905795,0,budget,0
15599488827779,0,budget,0
15599493677443,0,budget,0
15765862941059,0,budget,0
15599490597251,0,budget,0
15728073998723,0,budget,0
15728068133251,0,budget,0
15765862973827,0,budget,0
15819073290627,0,budget,0
15819075748227,0,budget,0
15646990205315,0,budget,0
15819075486083,0,budget,0
15646994366851,0,budget,0
15599490498947,0,budget,0
15728073605507,0,budget,0
15728069509507,0,budget,0
15599494037891,0,budget,0
15886035485059,0,budget,0
15728070394243,0,budget,0
15599493611907,0,budget,0
15819076338051,0,budget,0
15862620094851,0,budget,0
15623702413699,0,budget,0
15599491940739,0,budget,0
15819082137987,0,budget,0
15646991450499,0,budget,0
15599490072963,0,budget,0
15599493808515,0,budget,0
15819076436355,0,budget,0
15623702708611,0,budget,0
15646996660611,0,budget,0
15819072897411,0,budget,0
15819075453315,0,budget,0
15819081843075,0,budget,0
15599491678595,0,budget,0
15647002886531,0,budget,0
15646997021059,0,budget,0
15765864415619,0,budget,0
15646989779331,0,budget,0
15765863039363,0,budget,0
15819081220483,0,budget,0
15728074654083,0,budget,0
15599487713667,0,budget,0
15599494136195,0,budget,0
15599491481987,0,budget,0
15646997741955,0,budget,0
15819073257859,0,budget,0
15575440064899,0,budget,0
15728070263171,0,budget,0
15819072340355,0,budget,0
15728072130947,0,budget,0
15728070066563,0,budget,0
15728067838339,0,budget,0
15599492366723,0,budget,0
15646990729603,0,budget,0
15819074044291,0,budget,0
15599492137347,0,budget,0
15862620488067,0,budget,0
15886035681667,0,budget,0
15646996726147,0,budget,0
15819075158403,0,budget,0
15819073159555,0,budget,0
15599489876355,0,budget,0
15728073834883,0,budget,0
15728074555779,0,budget,0
15646982013315,0,budget,0
15646985257347,0,budget,0
15765864644995,0,budget,0
15819077583235,0,budget,0
15599489548675,0,budget,0
15765864612227,0,budget,0
15599491514755,0,budget,0
15765864219011,0,budget,0
15575439901059,0,budget,0
15646994170243,0,budget,0
15646983913859,0,budget,0
15647000265091,0,budget,0
15819076043139,0,budget,0
15599489188227,0,budget,0
15819076108675,0,budget,0
15646994727299,0,budget,0
15506854412675,0,budget,0
15646992138627,0,budget,0
15819082269059,0,budget,0
15886035779971,0,budget,0
15575439606147,0,budget,0
15623868350851,0,budget,0
15728072720771,0,budget,0
15646996234627,0,budget,0
15819082039683,0,budget,0
15647000560003,0,budget,0
15819076206979,0,budget,0
15728074260867,0,budget,0
15819081122179,0,budget,0
15599491121539,0,budget,0
15862620422531,0,budget,0
15623703331203,0,budget,0
15646991614339,0,budget,0
15819075420547,0,budget,0
15599490204035,0,budget,0
15728067805571,0,budget,0
15646981816707,0,budget,0
15646989386115,0,budget,0
15599489253763,0,budget,0
15819077386627,0,budget,0
15646998331779,0,budget,0
15623868612995,0,budget,0
15646991352195,0,budget,0
15599492006275,0,budget,0
15599491187075,0,budget,0
15575439409539,0,budget,0
15646981554563,0,budget,0
15819076305283,0,budget,0
15819081384323,0,budget,0
15599493087619,0,budget,0
15646998823299,0,budget,0
15527215858051,0,budget,0
15728072655235,0,budget,0
15819077910915,0,budget,0
15599491285379,0,budget,0
15647002755459,0,budget,0
15819077616003,0,budget,0
15728074293635,0,budget,0
15646983422339,0,budget,0
15765863170435,0,budget,0
15819077812611,0,budget,0
15728069738883,0,budget,0
15646992761219,0,budget,0
15765864513923,0,budget,0
15728067150211,0,budget,0
15728072425859,0,budget,0
15819076534659,0,budget,0
15819075518851,0,budget,0
15819077419395,0,budget,0
15862619963779,0,budget,0
15728070951299,0,budget,0
15575440359811,0,budget,0
15623704674691,0,budget,0
15819075125635,0,budget,0
15819074371971,0,budget,0
15599492432259,0,budget,0
15599491645827,0,budget,0
15819076075907,0,budget,0
15728075342211,0,budget,0
15575439049091,0,budget,0
15819076272515,0,budget,0
15819074306435,0,budget,0
15623703658883,0,budget,0
15599489941891,0,budget,0
15728068067715,0,budget,0
15646982308227,0,budget,0
15647000101251,0,budget,0
15599493382531,0,budget,0
15819073061251,0,budget,0
15599489089923,0,budget,0
15765864448387,0,budget,0
15599489024387,0,budget,0
15646989648259,0,budget,0
15765863301507,0,budget,0
15728067248515,0,budget,0
15646997971331,0,budget,0
15886035321219,0,budget,0
15819073716611,0,budget,0
15599494234499,0,budget,0
15575440163203,0,budget,0
15819075584387,0,budget,0
15575439802755,0,budget,0
15599487156611,0,budget,0
15819074077059,0,budget,0
15886035419523,0,budget,0
15728071999875,0,budget,0
15728074162563,0,budget,0
15599489810819,0,budget,0
15646989517187,0,budget,0
15819076665731,0,budget,0
15599488631171,0,budget,0
15599488237955,0,budget,0
15819077255555,0,budget,0
15599491613059,0,budget,0
15819072536963,0,budget,0
15646998036867,0,budget,0
15599492039043,0,budget,0
15599487549827,0,budget,0
15819073880451,0,budget,0
15646980866435,0,budget,0
15862620291459,0,budget,0
15599493841283,0,budget,0
15765862580611,0,budget,0
15646981718403,0,budget,0
15599494005123,0,budget,0
15647000723843,0,budget,0
15575439376771,0,budget,0
15819077321091,0,budget,0
15599487877507,0,budget,0
15647001936259,0,budget,0
15646999544195,0,budget,0
15819073028483,0,budget,0
15599493874051,0,budget,0
15599492071811,0,budget,0
15728068821379,0,budget,0
15575439999363,0,budget,0
15819075256707,0,budget,0
15647002395011,0,budget,0
15599492268419,0,budget,0
15862620029315,0,budget,0
15575439278467,0,budget,0
15599490138499,0,budget,0
15646981325187,0,budget,0
