product_id,cluster_id,segment,is_anomaly
6806088286410,2,premium,0
6806550544586,0,budget,0
6806561587402,2,premium,0
6806562308298,0,budget,0
6806558343370,0,budget,0
6806477406410,0,budget,0
6806499459274,2,premium,0
6806420783306,0,budget,0
6806414098634,0,budget,0
6806429925578,0,budget,0
6806300688586,0,budget,0
6806508798154,2,premium,0
6806467936458,2,premium,0
6806673457354,2,premium,0
6805506195658,1,mid_range,0
6806679257290,2,premium,0
6806558539978,0,budget,0
6806526165194,0,budget,0
6806333489354,0,budget,0
6806419701962,0,budget,0
6806788702410,0,budget,0
6806376382666,0,budget,0
6806776742090,0,budget,0
6806532325578,0,budget,0
6806544941258,0,budget,0
6806431858890,2,premium,0
6806648586442,2,premium,0
6806268281034,2,premium,0
6806394437834,2,premium,0
6806425403594,0,budget,0
6806207332554,2,premium,0
6806463447242,2,premium,0
6806531506378,0,budget,0
6806331621578,0,budget,0
6806540615882,2,premium,0
6806310813898,1,mid_range,0
6806534029514,0,budget,0
6806787719370,0,budget,0
6806311534794,1,mid_range,0
6806341877962,2,premium,0
6806418686154,0,budget,0
6806352986314,0,budget,0
6806561128650,0,budget,0
6806311338186,1,mid_range,0
6806228074698,0,budget,0
6806513844426,0,budget,0
6806426779850,0,budget,0
6806173941962,2,premium,0
6806773858506,0,budget,0
6806200811722,2,premium,0
6806541467850,0,budget,0
6806287220938,0,budget,0
6806353051850,0,budget,0
6806341025994,0,budget,0
6806531375306,2,premium,0
6806304653514,1,mid_range,0
6806663921866,1,mid_range,0
6806529999050,0,budget,0
6806556967114,2,premium,0
6806252486858,2,premium,0
6806381789386,0,budget,0
6806323495114,0,budget,0
6806203924682,2,premium,0
6806567125194,0,budget,0
6806671425738,0,budget,0
6806358917322,0,budget,0
6806395125962,0,budget,0
6806417998026,0,budget,0
6806427500746,0,budget,0
6806638788810,0,budget,0
6806417342666,0,budget,0
6806315958474,1,mid_range,0
6806330441930,0,budget,0
6806278766794,2,premium,0
6806553821386,0,budget,0
6806514630858,0,budget,0
6806466920650,2,premium,0
6806506864842,0,budget,0
6806411772106,2,premium,0
6806264250570,2,premium,0
6806375694538,0,budget,0
6806366650570,0,budget,0
6806356459722,0,budget,0
6806372876490,0,budget,0
6806394372298,2,premium,0
6806427730122,0,budget,0
6806411673802,2,premium,0
6806779527370,0,budget,0
6806488318154,0,budget,0
6806263824586,2,premium,0
6806410690762,2,premium,0
6806511222986,0,budget,0
6806643441866,0,budget,0
6806393651402,2,premium,0
6806410461386,2,premium,0
6806252880074,2,premium,0
6806524199114,2,premium,0
6806772809930,0,budget,0
6806212116682,2,premium,0
6806364979402,0,budget,0
6806197207242,2,premium,0
6806323658954,0,budget,0
6806220865738,0,budget,0
6806400565450,0,budget,0
4610040954958,2,premium,0
6806555558090,0,budget,0
