price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
100.0,0.0,93,12,71,13,2,2,1,0
89.0,25.8,76,33,112,1,0,2,1,1
40.0,20.0,0,344,134,25,5,1,0,1
38.0,0.0,0,344,134,25,5,1,0,0
64.5,0.0,25,70,71,13,2,2,1,0
64.5,0.0,196,405,71,12,2,2,1,0
59.0,52.8,0,1903,153,39,9,2,0,1
69.5,0.0,50,6,71,13,2,2,1,0
84.5,0.0,39,20,71,13,2,2,1,0
75.0,0.0,67,126,117,34,7,1,1,0
56.0,0.0,226,47,140,25,5,1,1,0
79.5,0.0,107,43,71,13,2,2,1,0
99.0,10.0,82,41,15,43,6,2,1,1
45.0,0.0,132,552,117,34,7,1,1,0
32.4,10.0,52,134,147,25,5,1,1,1
21.0,30.0,0,344,84,25,5,1,0,1
10.0,50.0,171,161,1,1,0,2,1,1
95.0,24.0,0,1545,153,39,9,2,0,1
49.95,0.0,192,4,103,6,1,0,1,0
349.99,0.0,66,1020,25,38,8,2,1,0
114.0,50.0,0,805,100,39,9,2,0,1
88.8,40.0,0,169,153,39,9,2,0,1
52.0,0.0,0,208,117,34,7,1,0,0
65.0,27.4,280,448,71,12,2,2,1,1
54.0,0.0,192,322,117,34,7,1,1,0
36.0,0.0,95,12,81,25,5,1,1,0
40.0,20.0,74,378,6,1,0,2,1,1
55.0,0.0,32,82,117,34,7,1,1,0
38.0,34.5,0,1903,53,39,9,2,0,1
62.0,0.0,138,47,78,25,5,1,1,0
54.0,0.0,78,168,117,34,7,1,1,0
58.0,0.0,159,28,117,34,7,1,1,0
55.99,30.0,324,2339,45,38,8,2,1,1
49.95,0.0,0,4,103,6,1,0,0,0
59.0,50.0,0,1903,153,39,9,2,0,1
62.5,50.0,0,781,153,39,9,2,0,1
79.5,0.0,76,100,71,13,2,2,1,0
49.95,0.0,149,4,103,6,1,0,1,0
42.5,15.0,0,1727,53,39,9,2,0,1
52.0,50.5,21,273,112,1,0,2,1,1
62.0,0.0,0,672,117,34,7,1,0,0
168.3,10.0,22,153,15,43,6,2,1,1
69.5,0.0,209,256,71,13,2,2,1,0
64.0,20.0,32,134,77,25,5,1,1,1
49.0,54.6,0,1903,11,39,9,2,0,1
90.0,0.0,0,183,117,34,7,1,0,0
1499.99,11.9,74,365,54,15,3,3,1,1
57.0,50.4,43,12,112,1,0,2,1,1
49.95,0.0,83,4,103,6,1,0,1,0
64.0,50.0,0,742,153,39,9,2,0,1
64.0,50.0,0,1364,153,39,9,2,0,1
25.0,0.0,0,293,75,25,5,1,0,0
49.95,0.0,43,4,103,6,1,0,1,0
125.0,0.0,24,70,112,1,0,2,1,0
69.0,0.0,109,19,46,6,1,0,1,0
49.95,0.0,81,4,103,6,1,0,1,0
60.0,0.0,23,47,134,25,5,1,1,0
87.5,30.0,0,1545,153,39,9,2,0,1
76.0,0.0,149,54,76,25,5,1,1,0
35.1,10.0,61,623,15,43,6,2,1,1
58.0,14.7,0,1856,53,39,9,2,0,1
32.0,15.8,0,1726,1,39,9,2,0,1
34.95,0.0,48,19,103,6,1,0,1,0
49.95,0.0,36,4,103,6,1,0,1,0
17.99,28.0,173,1699,128,38,8,2,1,1
98.0,21.6,0,1902,153,39,9,2,0,1
39.99,0.0,79,572,1,38,8,2,1,0
38.0,0.0,57,100,117,34,7,1,1,0
145.0,0.0,102,798,112,1,0,2,1,0
15.0,57.1,177,551,6,1,0,2,1,1
119.99,0.0,32,1559,126,38,8,2,1,0
48.0,0.0,0,57,117,34,7,1,0,0
99.0,16.1,0,1903,153,39,9,2,0,1
49.95,0.0,83,4,103,6,1,0,1,0
105.0,0.0,22,273,112,1,0,2,1,0
49.95,0.0,0,4,103,6,1,0,0,0
49.95,0.0,246,19,103,6,1,0,1,0
32.0,0.0,97,61,147,25,5,1,1,0
44.0,0.0,113,47,142,25,5,1,1,0
65.0,0.0,0,57,117,34,7,1,0,0
48.0,0.0,90,160,117,34,7,1,1,0
58.8,40.0,0,719,11,39,9,2,0,1
69.0,29.6,0,1903,101,39,9,2,0,1
14.0,30.0,0,818,1,39,9,2,0,1
68.0,0.0,104,267,117,34,7,1,1,0
39.0,21.2,44,229,71,13,2,2,1,1
94.5,0.0,179,232,71,13,2,2,1,0
49.95,0.0,87,4,103,6,1,0,1,0
68.0,0.0,168,183,117,34,7,1,1,0
52.0,0.0,0,57,117,34,7,1,0,0
64.0,0.0,0,230,117,34,7,1,0,0
75.0,0.0,61,13,112,1,0,2,1,0
24.0,0.0,171,47,81,25,5,1,1,0
50.0,0.0,118,100,117,34,7,1,1,0
49.95,0.0,92,19,103,6,1,0,1,0
12.6,30.0,0,344,10,25,5,1,0,1
50.0,0.0,43,728,117,34,7,1,1,0
138.0,0.0,20,273,153,39,9,2,1,0
118.8,40.0,0,1364,53,39,9,2,0,1
75.0,0.0,83,11,112,1,0,2,1,0
39.5,0.0,69,20,71,13,2,2,1,0
56.0,0.0,0,302,117,34,7,1,0,0
44.0,50.0,0,1634,113,39,9,2,0,1
39.99,0.0,134,98,16,38,8,2,1,0
23.0,50.0,303,344,79,25,5,1,1,1
120.0,0.0,47,98,112,1,0,2,1,0
28.0,0.0,0,61,7,25,5,1,0,0
56.0,0.0,0,230,117,34,7,1,0,0
94.5,10.0,161,686,15,43,6,2,1,1
64.0,50.0,0,1530,153,39,9,2,0,1
39.0,67.5,29,161,112,1,0,2,1,1
63.0,10.0,71,686,15,43,6,2,1,1
50.0,0.0,0,292,79,25,5,1,0,0
63.0,20.8,31,229,71,13,2,2,1,1
45.0,0.0,51,100,117,34,7,1,1,0
45.0,0.0,0,267,117,34,7,1,0,0
120.0,0.0,38,49,112,1,0,2,1,0
40.0,0.0,97,1111,117,34,7,1,1,0
74.5,0.0,283,202,71,13,2,2,1,0
40.0,0.0,50,74,117,34,7,1,1,0
35.2,20.0,0,154,138,25,5,1,0,1
62.5,50.0,0,784,153,39,9,2,0,1
68.0,0.0,0,344,133,25,5,1,0,0
65.0,0.0,71,369,117,34,7,1,1,0
100.0,31.0,26,378,112,1,0,2,1,1
52.0,50.5,89,0,112,1,0,2,1,1
2499.99,14.4,60,365,40,3,3,3,1,1
98.4,40.0,138,881,53,39,9,2,1,1
87.0,40.0,63,12,112,1,0,2,1,1
42.0,0.0,155,624,117,34,7,1,1,0
45.95,0.0,151,19,66,6,1,0,1,0
183.0,0.0,11,720,64,43,6,2,1,0
75.0,0.0,46,13,112,1,0,2,1,0
60.0,50.0,179,12,112,1,0,2,1,1
69.99,0.0,69,1204,49,38,8,2,1,0
54.0,0.0,0,322,117,34,7,1,0,0
49.95,0.0,19,19,103,6,1,0,1,0
62.0,0.0,0,284,117,34,7,1,0,0
49.95,0.0,95,4,103,6,1,0,1,0
