price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
54.0,0.0,49,15,54,0,1,0,1,0
60.0,0.0,238,15,87,0,1,0,1,0
58.0,0.0,32,53,75,1,3,0,1,0
108.0,35.7,0,820,38,3,5,1,0,1
35.0,0.0,43,181,23,5,2,1,1,0
52.0,0.0,0,43,75,1,3,0,0,0
62.0,0.0,194,53,75,1,3,0,1,0
87.36,40.0,0,542,64,3,5,1,0,1
138.0,0.0,34,44,97,3,5,1,1,0
32.0,0.0,95,1227,23,5,2,1,1,0
54.0,0.0,0,78,75,1,3,0,0,0
55.0,0.0,0,61,75,1,3,0,0,0
68.0,0.0,84,19,54,0,1,0,1,0
138.0,0.0,66,277,97,3,5,1,1,0
54.0,0.0,130,15,90,0,1,0,1,0
142.0,0.0,41,78,7,3,5,1,1,0
93.0,40.0,20,177,97,3,5,1,1,1
44.0,0.0,105,24,95,0,1,0,1,0
89.6,30.0,0,647,97,3,5,1,0,1
52.0,0.0,73,32,75,1,3,0,1,0
52.0,0.0,81,67,75,1,3,0,1,0
64.0,50.0,0,1047,97,3,5,1,0,1
38.0,0.0,78,15,88,0,1,0,1,0
118.0,0.0,19,556,0,3,5,1,1,0
46.0,0.0,0,32,75,1,3,0,0,0
99.0,50.0,0,816,38,3,5,1,0,1
55.99,30.0,174,2342,33,2,4,1,1,1
44.0,0.0,85,15,92,0,1,0,1,0
118.0,0.0,0,632,38,3,5,1,0,0
54.0,0.0,29,50,75,1,3,0,1,0
36.0,0.0,129,15,57,0,1,0,1,0
349.0,50.0,0,880,64,3,5,1,0,1
24.99,0.0,610,182,12,2,4,1,1,0
42.0,40.0,0,795,38,3,5,1,0,1
119.99,0.0,30,465,36,2,4,1,1,0
68.0,0.0,0,61,75,1,3,0,0,0
118.8,40.0,0,620,38,3,5,1,0,1
55.0,0.0,0,4,75,1,3,0,0,0
104.99,30.0,62,1592,63,2,4,1,1,1
76.8,40.0,0,322,97,3,5,1,0,1
188.1,10.0,3,150,11,5,2,1,1,1
128.0,0.0,55,56,97,3,5,1,1,0
58.0,0.0,0,911,0,3,5,1,0,0
135.0,0.0,66,564,97,3,5,1,1,0
62.0,0.0,0,53,75,1,3,0,0,0
38.0,0.0,34,15,88,0,1,0,1,0
79.99,0.0,82,355,82,2,4,1,1,0
99.99,0.0,72,355,82,2,4,1,1,0
58.0,0.0,165,32,75,1,3,0,1,0
69.99,0.0,35,1207,36,2,4,1,1,0
89.6,30.0,0,633,97,3,5,1,0,1
62.0,0.0,227,32,75,1,3,0,1,0
26.0,0.0,92,562,44,5,2,1,1,0
174.0,50.0,0,856,64,3,5,1,0,1
54.0,0.0,173,15,87,0,1,0,1,0
22.0,0.0,175,241,10,5,2,1,1,0
76.8,40.0,0,779,97,3,5,1,0,1
48.0,0.0,0,78,75,1,3,0,0,0
45.0,0.0,0,32,75,1,3,0,0,0
82.6,30.0,0,607,7,3,5,1,0,1
2.0,0.0,77,31,68,7,2,1,1,0
44.0,0.0,31,24,96,0,1,0,1,0
54.0,0.0,177,415,30,6,2,1,1,0
25.0,0.0,184,30,68,7,2,1,1,0
130.5,10.0,58,241,11,5,2,1,1,1
60.0,0.0,65,97,38,3,5,1,1,0
52.0,0.0,176,32,75,1,3,0,1,0
