price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
10.0,75.0,0,260,120,34,7,1,0,1
80.0,0.0,67,34,80,25,5,1,1,0
40.0,0.0,0,110,85,25,5,1,0,0
88.0,29.6,0,1781,12,38,9,2,0,1
88.2,10.0,49,663,16,42,6,2,1,1
100.0,0.0,154,47,114,1,0,2,1,0
50.0,0.0,121,41,151,25,5,1,1,0
299.99,19.1,64,365,41,21,3,3,1,1
69.5,0.0,172,450,75,12,2,2,1,0
70.0,30.0,153,396,114,1,0,2,1,1
84.95,0.0,156,10,104,6,1,0,1,0
55.0,0.0,22,47,114,1,0,2,1,0
40.0,0.0,160,5,120,34,7,1,1,0
99.99,12.1,61,365,97,2,3,3,1,1
99.0,50.0,0,1415,12,38,9,2,0,1
48.0,0.0,138,23,146,25,5,1,1,0
54.0,0.0,34,34,120,34,7,1,1,0
56.0,0.0,0,110,146,25,5,1,0,0
49.95,0.0,99,10,104,6,1,0,1,0
55.0,0.0,38,47,114,1,0,2,1,0
39.0,28.4,138,19,75,12,2,2,1,1
45.0,0.0,34,59,120,34,7,1,1,0
49.95,0.0,108,10,104,6,1,0,1,0
8.99,9.6,46,365,44,46,3,3,1,1
29.99,0.0,212,2419,18,37,8,2,1,0
6.3,75.8,0,260,120,34,7,1,0,1
49.99,1.9,29,365,40,8,3,3,1,1
17.4,51.7,0,260,120,34,7,1,0,1
39.0,40.0,0,260,120,34,7,1,0,1
40.0,0.0,74,173,120,34,7,1,1,0
100.0,0.0,104,229,114,1,0,2,1,0
39.99,5.7,40,365,54,46,3,3,1,1
100.0,0.0,138,229,114,1,0,2,1,0
10999.99,3.7,86,365,93,36,3,3,1,1
45.0,0.0,98,77,120,34,7,1,1,0
83.0,15.3,0,1703,156,38,9,2,0,1
18.0,0.0,269,465,35,42,6,2,1,0
54.95,0.0,42,5,104,6,1,0,1,0
22.0,0.0,285,214,15,42,6,2,1,0
120.0,0.0,14,75,114,1,0,2,1,0
83.99,30.0,190,2266,131,37,8,2,1,1
58.0,0.0,129,133,120,34,7,1,1,0
49.0,50.0,0,1880,55,38,9,2,0,1
28.0,0.0,0,38,8,25,5,1,0,0
64.5,0.0,119,233,75,12,2,2,1,0
36.0,0.0,91,321,84,25,5,1,1,0
22.4,60.0,0,321,144,25,5,1,0,1
35.2,20.0,49,108,151,25,5,1,1,1
8.4,70.0,0,260,120,34,7,1,0,1
54.0,50.0,0,320,156,38,9,2,0,1
22.8,40.0,312,321,83,25,5,1,1,1
78.96,40.0,0,506,55,38,9,2,0,1
42.3,10.0,144,166,16,42,6,2,1,1
51.0,20.9,36,34,75,12,2,2,1,1
10.0,66.1,158,105,75,12,2,2,1,1
49.95,0.0,79,10,104,6,1,0,1,0
114.0,0.0,25,365,28,46,4,3,1,0
36.8,20.0,0,321,82,25,5,1,0,1
65.0,0.0,122,51,120,34,7,1,1,0
58.0,25.6,0,1880,55,38,9,2,0,1
89.5,0.0,129,232,75,13,2,2,1,0
99.0,50.0,0,1415,102,38,9,2,0,1
11.9,80.2,0,260,120,34,7,1,0,1
3.99,8.1,7,365,54,46,3,3,1,1
8.4,70.0,0,260,120,34,7,1,0,1
59.95,25.0,75,10,104,6,1,0,1,1
6.99,14.4,34,365,44,46,3,3,1,1
36.8,20.0,0,79,147,25,5,1,0,1
59.5,0.0,0,232,75,13,2,2,0,0
54.95,0.0,107,5,104,6,1,0,1,0
54.95,0.0,24,10,104,6,1,0,1,0
68.0,30.6,0,1880,156,38,9,2,0,1
67.5,50.0,0,1402,156,38,9,2,0,1
54.95,0.0,58,5,104,6,1,0,1,0
40.0,0.0,253,194,111,42,6,2,1,0
54.95,0.0,77,5,104,6,1,0,1,0
50.4,30.0,0,887,55,38,9,2,0,1
48.99,30.0,97,1593,100,37,8,2,1,1
64.5,0.0,60,61,75,13,2,2,1,0
60.0,0.0,367,153,146,25,5,1,1,0
77.0,30.0,92,138,114,1,0,2,1,1
49.99,0.0,69,836,17,37,8,2,1,0
129.99,16.5,58,365,40,10,3,3,1,1
54.95,0.0,215,5,104,6,1,0,1,0
54.95,0.0,64,5,104,6,1,0,1,0
8.99,0.0,162,2018,17,37,8,2,1,0
39.6,10.0,0,321,152,25,5,1,0,1
54.95,0.0,147,5,104,6,1,0,1,0
12.99,9.6,86,365,44,46,3,3,1,1
38.0,0.0,62,180,120,34,7,1,1,0
80.0,0.0,56,321,76,25,5,1,1,0
40.0,46.3,86,627,75,12,2,2,1,1
84.5,0.0,76,9,75,13,2,2,1,0
59.5,0.0,74,232,75,13,2,2,1,0
54.95,0.0,63,5,104,6,1,0,1,0
48.0,0.0,0,77,120,34,7,1,0,0
39.0,21.2,63,263,75,13,2,2,1,1
33.6,20.0,44,321,83,25,5,1,1,1
140.0,0.0,24,176,114,1,0,2,1,0
38.0,15.6,0,1878,55,38,9,2,0,1
40.0,20.0,23,110,144,25,5,1,1,1
99.0,28.3,0,1880,156,38,9,2,0,1
8.7,71.0,0,260,120,34,7,1,0,1
28.0,0.0,92,1162,34,45,6,2,1,0
58.0,0.0,136,23,80,25,5,1,1,0
14.99,18.8,7,365,54,46,3,3,1,1
28.0,50.0,0,321,155,25,5,1,0,1
62.0,0.0,186,51,120,34,7,1,1,0
50.0,0.0,127,47,114,1,0,2,1,0
69.99,30.0,0,190,4,37,8,2,0,1
44.0,50.0,0,1634,156,38,9,2,0,1
89.6,30.0,0,397,156,38,9,2,0,1
68.0,0.0,36,26,120,34,7,1,1,0
36.0,40.0,27,950,55,38,9,2,1,1
26.6,30.0,0,1446,55,38,9,2,0,1
79.5,0.0,190,24,75,13,2,2,1,0
35.0,0.0,165,201,2,1,0,2,1,0
38.0,0.0,29,207,120,34,7,1,1,0
24.99,3.0,90,365,54,46,3,3,1,1
34.95,0.0,60,10,104,6,1,0,1,0
49.95,0.0,86,10,104,6,1,0,1,0
69.0,0.0,61,10,48,6,1,0,1,0
65.0,0.0,38,77,120,34,7,1,1,0
148.0,21.3,0,1860,102,38,9,2,0,1
13.0,0.0,105,717,72,42,6,2,1,0
42.0,0.0,0,228,120,34,7,1,0,0
54.5,0.0,65,107,75,13,2,2,1,0
50.0,0.0,48,47,114,1,0,2,1,0
49.5,0.0,0,88,75,13,2,2,0,0
55.0,0.0,0,1880,55,38,9,2,0,0
64.0,0.0,58,207,120,34,7,1,1,0
38.0,0.0,38,59,120,34,7,1,1,0
39.0,50.9,73,327,75,12,2,2,1,1
24.0,0.0,194,27,84,25,5,1,1,0
25.0,0.0,130,573,62,45,6,2,1,0
49.95,0.0,161,10,104,6,1,0,1,0
10.0,0.0,266,278,42,42,6,2,1,0
27.99,11.4,95,365,91,39,3,3,1,1
64.0,0.0,42,51,82,25,5,1,1,0
129.99,0.0,1,514,131,37,8,2,1,0
10.99,10.3,71,365,44,46,3,3,1,1
48.0,20.0,52,321,141,25,5,1,1,1
49.95,0.0,94,10,104,6,1,0,1,0
70.0,0.0,0,321,139,25,5,1,0,0
34.8,40.0,160,298,55,38,9,2,1,1
39.99,0.0,25,491,49,37,8,2,1,0
28.0,0.0,0,58,147,25,5,1,0,0
28.0,0.0,246,51,151,25,5,1,1,0
30.0,0.0,117,51,84,25,5,1,1,0
45.0,0.0,22,936,7,1,0,2,1,0
44.0,0.0,35,23,84,25,5,1,1,0
49.95,0.0,122,10,104,6,1,0,1,0
49.95,0.0,176,10,104,6,1,0,1,0
59.5,0.0,73,19,75,12,2,2,1,0
22.0,0.0,0,321,85,25,5,1,0,0
69.0,50.0,0,891,12,38,9,2,0,1
19.2,20.0,0,79,84,25,5,1,0,1
138.6,30.0,0,1341,12,38,9,2,0,1
11.0,50.0,0,321,118,25,5,1,0,1
59.0,39.8,0,1880,156,38,9,2,0,1
54.95,0.0,45,5,104,6,1,0,1,0
100.0,0.0,172,47,114,1,0,2,1,0
44.0,0.0,43,23,80,25,5,1,1,0
25.6,20.0,147,321,85,25,5,1,1,1
68.0,0.0,179,5,120,34,7,1,1,0
87.5,30.0,0,1634,156,38,9,2,0,1
22.0,0.0,180,306,10,42,6,2,1,0
26.0,0.0,0,27,78,25,5,1,0,0
54.95,0.0,198,10,104,6,1,0,1,0
36.0,0.0,76,51,85,25,5,1,1,0
76.8,40.0,0,601,55,38,9,2,0,1
48.0,20.0,0,321,140,25,5,1,0,1
21.0,30.0,0,130,152,25,5,1,0,1
62.0,0.0,235,173,120,34,7,1,1,0
100.8,10.0,26,717,16,42,6,2,1,1
54.95,0.0,141,5,104,6,1,0,1,0
54.95,0.0,116,10,104,6,1,0,1,0
59.5,0.0,208,19,75,12,2,2,1,0
49.95,0.0,157,10,104,6,1,0,1,0
10.8,61.4,0,260,120,34,7,1,0,1
46.0,50.0,0,1341,12,38,9,2,0,1
49.95,0.0,233,10,104,6,1,0,1,0
98.0,0.0,0,1880,127,38,9,2,0,0
5.0,0.0,253,230,110,44,6,2,1,0
28.8,20.0,419,27,84,25,5,1,1,1
26.0,0.0,140,321,151,25,5,1,1,0
62.0,0.0,56,228,120,34,7,1,1,0
59.0,50.0,0,306,156,38,9,2,0,1
68.0,0.0,352,133,120,34,7,1,1,0
59.0,50.0,0,1703,55,38,9,2,0,1
55.0,20.9,104,32,22,12,2,2,1,1
34.95,0.0,229,10,104,6,1,0,1,0
20.0,60.0,0,88,146,25,5,1,0,1
76.8,40.0,0,347,156,38,9,2,0,1
45.0,0.0,0,77,120,34,7,1,0,0
54.95,0.0,80,10,104,6,1,0,1,0
35.2,20.0,109,79,151,25,5,1,1,1
25.0,0.0,79,732,110,44,6,2,1,0
117.6,30.0,10,544,156,38,9,2,1,1
84.95,0.0,129,10,104,6,1,0,1,0
96.0,40.0,92,439,114,1,0,2,1,1
54.0,0.0,0,59,120,34,7,1,0,0
53.0,0.0,103,360,66,42,6,2,1,0
30.0,40.0,0,260,120,34,7,1,0,1
32.0,0.0,0,321,152,25,5,1,0,0
59.5,0.0,58,580,75,12,2,2,1,0
39.99,0.0,97,365,132,46,4,3,1,0
40.0,42.4,84,29,75,13,2,2,1,1
50.4,10.0,0,321,80,25,5,1,0,1
100.0,0.0,94,47,114,1,0,2,1,0
19.99,7.6,80,365,44,46,3,3,1,1
64.5,0.0,77,28,75,13,2,2,1,0
105.0,0.0,51,250,114,1,0,2,1,0
54.6,30.0,0,523,2,38,9,2,0,1
49.95,0.0,57,10,104,6,1,0,1,0
49.95,0.0,75,10,104,6,1,0,1,0
64.0,20.0,37,110,80,25,5,1,1,1
9.7,78.9,0,260,120,34,7,1,0,1
40.0,0.0,0,436,55,38,9,2,0,0
135.0,0.0,60,47,114,1,0,2,1,0
55.0,0.0,264,59,120,34,7,1,1,0
30.8,30.0,0,321,144,25,5,1,0,1
38.0,0.0,173,51,151,25,5,1,1,0
89.6,30.0,0,1506,156,38,9,2,0,1
54.95,0.0,49,5,104,6,1,0,1,0
1499.99,11.9,74,365,56,15,3,3,1,1
34.99,30.0,0,1307,129,37,8,2,0,1
30.0,0.0,0,269,136,25,5,1,0,0
37.0,0.0,56,1138,66,42,6,2,1,0
68.0,0.0,49,51,120,34,7,1,1,0
118.8,40.0,0,1781,102,38,9,2,0,1
131.6,30.0,0,408,55,38,9,2,0,1
89.6,30.0,0,1341,55,38,9,2,0,1
44.8,20.0,0,153,144,25,5,1,0,1
18.0,0.0,0,79,95,25,5,1,0,0
45.0,0.0,133,59,120,34,7,1,1,0
38.0,0.0,61,145,120,34,7,1,1,0
69.0,0.0,171,10,48,6,1,0,1,0
56.0,0.0,0,321,152,25,5,1,0,0
50.0,0.0,95,23,152,25,5,1,1,0
54.0,0.0,39,51,120,34,7,1,1,0
88.0,29.6,0,1880,156,38,9,2,0,1
69.0,0.0,103,10,48,6,1,0,1,0
69.99,30.0,0,1537,100,37,8,2,0,1
45.0,0.0,0,268,83,25,5,1,0,0
28.0,0.0,144,180,96,43,6,2,1,0
42.0,0.0,84,235,120,34,7,1,1,0
118.8,40.0,0,681,102,38,9,2,0,1
59.5,0.0,220,232,75,13,2,2,1,0
54.95,0.0,50,10,104,6,1,0,1,0
62.0,0.0,172,200,120,34,7,1,1,0
82.8,40.0,0,320,156,38,9,2,0,1
52.0,0.0,47,173,120,34,7,1,1,0
38.0,0.0,0,77,120,34,7,1,0,0
49.95,0.0,78,10,104,6,1,0,1,0
35.2,20.0,108,321,151,25,5,1,1,1
69.5,0.0,116,232,75,13,2,2,1,0
49.99,0.0,0,1438,122,37,8,2,0,0
158.4,20.0,0,1781,102,38,9,2,0,1
10.0,75.0,0,260,120,34,7,1,0,1
62.0,0.0,193,77,120,34,7,1,1,0
49.95,0.0,71,10,104,6,1,0,1,0
42.0,0.0,63,23,82,25,5,1,1,0
52.0,0.0,171,103,120,34,7,1,1,0
95.0,0.0,94,47,114,1,0,2,1,0
66.0,0.0,35,321,80,25,5,1,1,0
49.95,0.0,47,10,104,6,1,0,1,0
105.0,0.0,47,47,114,1,0,2,1,0
43.2,20.0,0,79,141,25,5,1,0,1
39.99,0.0,28,542,100,37,8,2,1,0
39.5,0.0,79,52,75,13,2,2,1,0
62.5,50.0,0,1506,156,38,9,2,0,1
34.95,0.0,82,10,104,6,1,0,1,0
54.0,0.0,84,16,148,25,5,1,1,0
69.0,0.0,70,10,48,6,1,0,1,0
20.8,20.0,0,110,84,25,5,1,0,1
64.0,50.0,0,1020,156,38,9,2,0,1
13.0,74.0,0,260,120,34,7,1,0,1
49.95,0.0,97,10,104,6,1,0,1,0
45.0,0.0,71,77,120,34,7,1,1,0
49.95,0.0,55,10,104,6,1,0,1,0
16.0,0.0,63,51,118,25,5,1,1,0
52.0,0.0,70,228,120,34,7,1,1,0
15.0,25.0,85,201,2,1,0,2,1,1
34.95,0.0,81,10,104,6,1,0,1,0
47.95,30.5,147,10,48,6,1,0,1,1
49.95,0.0,72,10,104,6,1,0,1,0
39.0,0.0,17,341,111,43,6,2,1,0
54.95,0.0,93,5,104,6,1,0,1,0
69.5,0.0,53,232,75,13,2,2,1,0
49.95,0.0,83,10,104,6,1,0,1,0
24.0,0.0,0,321,84,25,5,1,0,0
84.5,0.0,242,412,75,12,2,2,1,0
