product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
6806425403594,Gymshark Lifting Club 2012 Graphic Long Sleeve Top - Stone Beige/Wash,44.3613,3.3801,2,budget,0,27.2,4.9,1,womens ls tops,gymshark
6806550282442,Gymshark Weekend Seamless Tank Top -  Deep Petrol Blue /  Stealth Blue,49.3546,3.6373,2,budget,0,38.0,4.3,1,womens sleeveless tops,gymshark
6806524854474,Gymshark Crest Oversized Joggers - Light Grey Core Marl,-16.5206,-0.3636,0,premium,0,40.0,5.0,1,mens pants,gymshark
6806305013962,Gymshark Sports Bottle With Straw - Bench Blue,-85.3942,-4.5119,1,mid_range,0,12.6,4.7,1,bottles,gymshark
6806553755850,Gymshark Eagle Band Style Graphic Hoodie - GS Stealth Blue,-14.5237,-0.2133,0,premium,0,64.0,4.8,1,mens pullovers,gymshark
6806537208010,Gymshark Lightning Graphic Trucker Cap - GS Black,-51.4541,-2.4873,1,mid_range,0,32.0,4.2,1,headwear,gymshark
6806228238538,Gymshark Lift Seamless Leggings - Lift Green/Lift Green Marl,43.361,3.2993,2,budget,0,42.0,5.0,1,womens leggings,gymshark
6806549070026,Gymshark Weekend Zip Through Shell Jacket - Grey,-14.5242,-0.2536,0,premium,0,78.0,4.1,1,mens pullovers,gymshark
6806555001034,Gymshark x Carlos Belcast Track Pant - Grey,-16.5205,-0.3563,0,premium,0,80.0,3.9,1,mens pants,gymshark
6806472523978,Gymshark Fade Graphic Crew - GS Black,-14.5276,-0.2252,0,premium,0,56.0,4.4,1,mens pullovers,gymshark
6806630891722,"Gymshark Sport Hybrid 6"" Shorts - Dayglow Peach",-13.5259,-0.1965,0,premium,0,54.0,5.0,1,mens shorts,gymshark
6806786015434,Gymshark Whitney Short Leggings - Force Blue,43.3662,3.2846,2,budget,0,50.0,4.8,1,womens leggings,gymshark
6806431367370,Gymshark Wordmark Track Pants - Graphite Grey,46.3575,3.5017,2,budget,0,48.0,3.7,1,womens pants,gymshark
6806331719882,Gymshark Quarter Socks 5pk - Smoke Blue/Peri Blue/Build Pink/Energy Pink/Worn Blue,24.4005,2.1727,2,budget,0,20.0,5.0,1,socks,gymshark
6806407282890,Gymshark Power Crew - Charcoal Core Marl,-14.5263,-0.2221,0,premium,0,56.0,5.0,1,mens pullovers,gymshark
