product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
6806088286410,Gymshark Ribbed T-Shirt - Black,-11.4528,-0.0792,2,premium,0,24.0,4.8,1,mens ss tops,gymshark
6806550544586,Gymshark Run Club Graphic Short Sleeve T-Shirt - Heavy Blue,50.4226,3.7914,0,budget,0,34.0,4.7,1,womens ss tops,gymshark
6806561587402,Gymshark x Carlos Belcast Tank Baselayer -  Grey,-12.4486,-0.1074,2,premium,0,36.0,4.5,1,mens sleeveless tops,gymshark
6806562308298,Gymshark High Support V-Neck Sports Bra - GS Storm Blue,49.4256,3.7436,0,budget,0,50.0,3.9,1,womens sports bras,gymshark
6806558343370,Gymshark Legacy Leggings - Cool Brown,41.4403,3.2243,0,budget,0,54.0,5.0,1,womens leggings,gymshark
6806477406410,Gymshark Lifestyle Long Sleeve Top - GS Black,42.4405,3.3343,0,budget,0,40.0,5.0,1,womens ls tops,gymshark
6806499459274,"Gymshark Arrival 7"" Shorts - GS Impact Burgundy",-13.4497,-0.2136,2,premium,0,26.0,4.6,1,mens shorts,gymshark
6806420783306,Gymshark Embroidered Logo Crop Top - Iron Blue,37.4469,3.0249,0,budget,0,28.0,4.1,1,womens crop tops,gymshark
6806414098634,Gymshark Adapt Houndstooth Midi Top - Black/Chestnut Pink,37.4427,2.9576,0,budget,0,35.2,3.7,1,womens crop tops,gymshark
6806429925578,Gymshark Lifting Essentials Hoodie - Cloud Pink,45.4342,3.524,0,budget,0,48.0,4.2,1,womens pullovers,gymshark
6806300688586,Gymshark Training Leggings 2.0 - Weighted Teal,41.4355,3.2445,0,budget,0,30.4,5.0,1,womens leggings,gymshark
6806508798154,Gymshark Athletic Division Graphic Joggers - GS Black,-15.4452,-0.3316,2,premium,0,50.0,4.1,1,mens pants,gymshark
6806467936458,Gymshark Power Washed T-Shirt - GS Medium Grey,-11.4549,-0.0267,2,premium,0,36.0,4.7,1,mens ss tops,gymshark
6806673457354,Gymshark Conditioning Club Washed Tank - Black/Dayglow Peach/Wash,-12.4501,-0.1376,2,premium,0,34.0,4.9,1,mens sleeveless tops,gymshark
6805506195658,Gymshark Sleek Backpack Roll Top - Black,-91.2979,-5.0799,1,mid_range,0,29.6,5.0,1,accessories,gymshark
6806679257290,"Gymshark Sport Hybrid 6"" Shorts - Pebble Grey",-13.4484,-0.2047,2,premium,0,54.0,4.6,1,mens shorts,gymshark
