price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
54.0,0.0,23,183,117,34,7,1,1,0
49.95,0.0,71,19,103,6,1,0,1,0
40.0,49.7,34,287,71,13,2,2,1,1
44.0,0.0,0,48,139,25,5,1,0,0
79.5,0.0,75,112,71,13,2,2,1,0
69.99,0.0,0,344,128,38,8,2,0,0
54.0,0.0,0,47,117,34,7,1,0,0
50.0,0.0,0,28,117,34,7,1,0,0
70.0,50.0,21,12,112,1,0,2,1,1
50.0,50.0,120,12,112,1,0,2,1,1
49.95,0.0,113,4,103,6,1,0,1,0
21.0,0.0,111,698,57,43,6,2,1,0
149.99,0.0,3,1195,126,38,8,2,1,0
69.5,0.0,55,256,71,13,2,2,1,0
48.0,38.5,104,1762,53,39,9,2,1,1
40.0,49.7,164,85,21,12,2,2,1,1
19.0,50.0,0,1635,1,39,9,2,0,1
56.0,0.0,86,47,137,25,5,1,1,0
49.95,0.0,59,19,103,6,1,0,1,0
16.8,30.0,0,344,130,25,5,1,0,1
28.0,30.0,0,173,78,25,5,1,0,1
58.0,0.0,18,138,117,34,7,1,1,0
64.5,0.0,38,51,71,13,2,2,1,0
88.8,40.0,116,244,153,39,9,2,1,1
65.0,0.0,139,126,117,34,7,1,1,0
64.0,50.0,0,1097,153,39,9,2,0,1
89.6,30.0,0,1364,153,39,9,2,0,1
38.0,0.0,0,335,117,34,7,1,0,0
35.0,21.3,79,287,71,13,2,2,1,1
48.0,0.0,0,49,117,34,7,1,0,0
54.0,0.0,52,12,78,25,5,1,1,0
36.0,20.0,99,959,6,1,0,2,1,1
68.0,0.0,125,126,117,34,7,1,1,0
54.0,0.0,67,12,134,25,5,1,1,0
50.0,0.0,32,12,134,25,5,1,1,0
70.0,33.3,39,273,112,1,0,2,1,1
21.0,30.0,72,344,43,25,5,1,1,1
82.0,35.9,0,1902,11,39,9,2,0,1
25.0,0.0,181,922,109,43,6,2,1,0
50.0,0.0,254,15,77,25,5,1,1,0
99.99,0.0,134,768,99,38,8,2,1,0
84.0,50.0,0,1364,100,39,9,2,0,1
60.0,0.0,33,48,134,25,5,1,1,0
114.0,50.0,0,536,100,39,9,2,0,1
91.0,30.0,70,238,112,1,0,2,1,1
499.99,2.0,26,365,40,27,3,3,1,1
30.0,21.1,0,1790,53,39,9,2,0,1
49.95,0.0,98,19,103,6,1,0,1,0
25.0,0.0,98,13,108,45,6,2,1,0
59.5,0.0,70,77,71,13,2,2,1,0
160.0,0.0,25,161,112,1,0,2,1,0
44.0,0.0,120,12,140,25,5,1,1,0
76.0,0.0,0,100,117,34,7,1,0,0
24.0,0.0,189,1224,32,43,6,2,1,0
87.5,30.0,0,1364,153,39,9,2,0,1
45.0,30.2,84,70,71,12,2,2,1,1
72.0,33.3,0,1442,153,39,9,2,0,1
8.0,50.0,267,273,116,1,0,2,1,1
49.5,0.0,44,112,71,13,2,2,1,0
49.95,0.0,104,4,103,6,1,0,1,0
44.0,0.0,168,12,139,25,5,1,1,0
68.0,0.0,51,47,137,25,5,1,1,0
70.8,40.0,0,330,153,39,9,2,0,1
44.8,20.0,56,99,139,25,5,1,1,1
39.99,5.7,40,365,52,47,3,3,1,1
38.0,0.0,105,75,140,25,5,1,1,0
35.2,20.0,0,344,139,25,5,1,0,1
65.0,50.0,0,12,112,1,0,2,0,1
105.0,0.0,1,1236,112,1,0,2,1,0
49.95,0.0,0,19,103,6,1,0,0,0
89.0,30.5,0,1438,153,39,9,2,0,1
56.0,0.0,0,106,7,25,5,1,0,0
100.0,0.0,180,98,112,1,0,2,1,0
99.0,34.0,21,560,112,1,0,2,1,1
49.95,0.0,134,19,103,6,1,0,1,0
90.0,0.0,55,57,74,25,5,1,1,0
52.0,0.0,0,47,117,34,7,1,0,0
102.5,19.9,0,986,153,39,9,2,0,1
54.0,0.0,41,134,142,25,5,1,1,0
45.0,0.0,24,230,117,34,7,1,1,0
49.95,0.0,265,4,103,6,1,0,1,0
17.0,51.4,149,224,1,1,0,2,1,1
90.0,14.3,90,273,112,1,0,2,1,1
34.0,0.0,75,15,80,25,5,1,1,0
12.99,0.0,252,365,129,47,4,3,1,0
46.0,0.0,81,81,142,25,5,1,1,0
48.0,0.0,50,47,79,25,5,1,1,0
66.0,0.0,0,251,117,34,7,1,0,0
32.0,0.0,154,344,76,25,5,1,1,0
48.0,0.0,188,15,117,34,7,1,1,0
59.5,0.0,61,112,71,13,2,2,1,0
50.0,0.0,74,203,117,34,7,1,1,0
49.95,0.0,192,4,103,6,1,0,1,0
49.95,0.0,59,19,103,6,1,0,1,0
150.0,0.0,0,46,1,39,9,2,0,0
34.95,0.0,76,19,103,6,1,0,1,0
38.0,0.0,50,47,81,25,5,1,1,0
50.0,0.0,58,168,117,34,7,1,1,0
62.0,0.0,112,251,117,34,7,1,1,0
159.0,35.9,0,1903,100,39,9,2,0,1
140.0,0.0,1,70,112,1,0,2,1,0
64.5,0.0,48,96,71,13,2,2,1,0
28.0,0.0,167,1186,33,46,6,2,1,0
49.95,0.0,143,19,103,6,1,0,1,0
61.0,37.8,0,1634,153,39,9,2,0,1
65.0,27.4,23,432,71,12,2,2,1,1
89.5,0.0,133,43,71,12,2,2,1,0
49.95,0.0,73,4,103,6,1,0,1,0
125.0,0.0,0,1903,53,39,9,2,0,0
49.95,0.0,24,19,103,6,1,0,1,0
51.0,20.9,105,194,71,13,2,2,1,1
117.6,30.0,0,1438,11,39,9,2,0,1
48.6,10.0,103,135,15,43,6,2,1,1
99.0,74.5,0,1903,100,39,9,2,0,1
62.0,50.4,43,12,112,1,0,2,1,1
85.2,40.0,67,180,153,39,9,2,1,1
44.0,0.0,88,81,137,25,5,1,1,0
29.99,0.0,119,281,16,38,8,2,1,0
40.0,20.0,131,959,6,1,0,2,1,1
52.0,50.5,77,12,112,1,0,2,1,1
180.0,10.0,35,686,15,46,6,2,1,1
54.95,0.0,59,19,103,6,1,0,1,0
69.5,0.0,94,6,71,13,2,2,1,0
54.5,0.0,14,131,71,13,2,2,1,0
19.99,0.0,333,1762,93,38,8,2,1,0
42.0,0.0,139,81,134,25,5,1,1,0
49.95,0.0,75,19,103,6,1,0,1,0
25.6,60.0,430,111,1,25,5,1,1,1
52.0,0.0,0,57,117,34,7,1,0,0
34.99,30.0,0,923,128,38,8,2,0,1
49.95,0.0,201,19,103,6,1,0,1,0
39.6,10.0,66,344,130,25,5,1,1,1
82.8,40.0,0,655,11,39,9,2,0,1
40.0,0.0,0,157,144,25,5,1,0,0
130.0,0.0,1,7,112,1,0,2,1,0
42.0,60.0,48,217,112,1,0,2,1,1
34.95,0.0,29,19,103,6,1,0,1,0
56.0,0.0,0,344,137,25,5,1,0,0
49.95,0.0,35,4,103,6,1,0,1,0
150.0,0.0,22,386,112,1,0,2,1,0
54.0,0.0,0,74,117,34,7,1,0,0
119.99,0.0,29,301,118,38,8,2,1,0
52.0,0.0,240,75,77,25,5,1,1,0
100.0,0.0,215,273,112,1,0,2,1,0
59.5,0.0,30,13,71,13,2,2,1,0
24.99,0.0,30,21,93,38,8,2,1,0
48.0,0.0,0,49,117,34,7,1,0,0
35.0,56.0,65,245,21,12,2,2,1,1
39.0,42.6,0,1903,53,39,9,2,0,1
56.0,0.0,0,157,117,34,7,1,0,0
44.0,0.0,0,175,130,25,5,1,0,0
30.0,0.0,0,126,117,34,7,1,0,0
30.8,30.0,0,344,139,25,5,1,0,1
100.0,0.0,71,70,112,1,0,2,1,0
49.0,30.0,0,792,53,39,9,2,0,1
64.0,50.0,0,734,153,39,9,2,0,1
56.0,0.0,60,75,137,25,5,1,1,0
40.0,0.0,0,251,117,34,7,1,0,0
45.0,0.0,0,378,117,34,7,1,0,0
20.8,20.0,0,344,81,25,5,1,0,1
140.0,0.0,23,13,112,1,0,2,1,0
68.0,0.0,159,126,117,34,7,1,1,0
82.0,30.5,0,1635,53,39,9,2,0,1
51.2,20.0,48,134,142,25,5,1,1,1
14.0,0.0,0,28,117,34,7,1,0,0
49.0,50.0,277,12,112,1,0,2,1,1
79.5,0.0,70,43,71,13,2,2,1,0
49.95,0.0,43,19,103,6,1,0,1,0
40.0,0.0,89,12,139,25,5,1,1,0
56.7,10.0,146,132,15,43,6,2,1,1
110.0,0.0,31,920,112,1,0,2,1,0
49.95,0.0,52,4,103,6,1,0,1,0
69.5,0.0,111,13,71,12,2,2,1,0
87.5,30.0,0,1635,153,39,9,2,0,1
20.0,32.2,155,259,71,13,2,2,1,1
54.5,0.0,65,256,71,13,2,2,1,0
29.6,60.0,117,111,1,25,5,1,1,1
110.0,0.0,11,574,112,1,0,2,1,0
72.0,50.3,41,12,112,1,0,2,1,1
64.5,0.0,216,130,71,12,2,2,1,0
50.0,0.0,0,102,81,25,5,1,0,0
49.0,57.4,314,462,112,1,0,2,1,1
40.0,20.0,118,344,140,25,5,1,1,1
28.0,0.0,80,81,143,25,5,1,1,0
50.0,0.0,200,284,117,34,7,1,1,0
64.5,0.0,33,96,71,13,2,2,1,0
15.99,0.0,270,365,69,47,4,3,1,0
10.0,66.1,88,128,71,12,2,2,1,1
40.0,46.3,138,194,71,13,2,2,1,1
30.8,30.0,149,134,149,25,5,1,1,1
69.99,0.6,4,365,39,17,3,3,1,1
49.95,0.0,0,19,103,6,1,0,0,0
49.95,0.0,67,19,103,6,1,0,1,0
32.0,0.0,163,12,81,25,5,1,1,0
68.0,0.0,0,1903,53,39,9,2,0,0
50.0,0.0,80,47,81,25,5,1,1,0
54.0,0.0,0,369,117,34,7,1,0,0
49.95,0.0,55,4,103,6,1,0,1,0
38.0,20.8,0,1303,1,39,9,2,0,1
64.8,40.0,25,236,53,39,9,2,1,1
32.57,40.8,0,1649,53,39,9,2,0,1
54.95,0.0,40,19,103,6,1,0,1,0
49.95,0.0,145,4,103,6,1,0,1,0
105.0,0.0,6,70,112,1,0,2,1,0
57.6,10.0,0,344,137,25,5,1,0,1
25.0,0.0,57,27,108,45,6,2,1,0
190.4,20.0,0,1740,100,39,9,2,0,1
119.99,0.0,53,824,126,38,8,2,1,0
58.8,40.0,173,384,11,39,9,2,1,1
54.0,0.0,0,57,117,34,7,1,0,0
54.0,0.0,0,526,117,34,7,1,0,0
30.4,20.0,0,344,7,25,5,1,0,1
82.6,30.0,0,1438,11,39,9,2,0,1
40.0,42.4,154,52,71,13,2,2,1,1
64.5,0.0,28,20,71,13,2,2,1,0
22.8,40.0,659,344,142,25,5,1,1,1
46.4,20.0,111,344,79,25,5,1,1,1
24.0,0.0,137,75,80,25,5,1,1,0
32.0,20.0,76,344,139,25,5,1,1,1
80.0,50.0,217,252,112,1,0,2,1,1
49.95,0.0,123,19,103,6,1,0,1,0
55.0,0.0,0,47,117,34,7,1,0,0
62.0,0.0,148,47,78,25,5,1,1,0
98.0,47.9,0,1903,153,39,9,2,0,1
79.5,0.0,81,1251,71,12,2,2,1,0
42.0,0.0,44,344,134,25,5,1,1,0
52.0,0.0,158,196,117,34,7,1,1,0
64.0,0.0,65,344,78,25,5,1,1,0
52.0,0.0,0,251,117,34,7,1,0,0
19.0,50.0,277,679,116,1,0,2,1,1
64.0,50.0,0,788,153,39,9,2,0,1
42.0,60.0,20,217,112,1,0,2,1,1
59.2,20.0,95,134,139,25,5,1,1,1
30.4,20.0,94,149,81,25,5,1,1,1
100.0,0.0,53,273,112,1,0,2,1,0
49.95,0.0,33,19,103,6,1,0,1,0
49.95,0.0,92,19,103,6,1,0,1,0
40.8,40.0,117,166,1,39,9,2,1,1
28.8,20.0,175,173,142,25,5,1,1,1
32.0,0.0,131,1162,64,43,6,2,1,0
150.0,0.0,0,46,1,39,9,2,0,0
42.0,0.0,0,284,117,34,7,1,0,0
99.0,34.0,182,252,112,1,0,2,1,1
14.0,0.0,90,28,117,34,7,1,1,0
58.0,0.0,0,49,117,34,7,1,0,0
49.95,0.0,145,19,103,6,1,0,1,0
27.0,0.0,146,48,2,43,6,2,1,0
94.5,30.0,0,955,153,39,9,2,0,1
55.0,0.0,0,49,117,34,7,1,0,0
76.0,0.0,162,74,117,34,7,1,1,0
38.0,0.0,227,344,81,25,5,1,1,0
49.95,0.0,24,4,103,6,1,0,1,0
238.0,0.0,50,66,100,39,9,2,1,0
9.0,50.0,246,252,116,1,0,2,1,1
38.0,0.0,150,100,117,34,7,1,1,0
49.95,0.0,18,4,103,6,1,0,1,0
70.0,0.0,85,60,53,39,9,2,1,0
65.0,0.0,169,526,117,34,7,1,1,0
45.0,0.0,93,168,117,34,7,1,1,0
54.0,0.0,58,47,117,34,7,1,1,0
49.5,0.0,69,18,71,13,2,2,1,0
50.0,0.0,0,1364,53,39,9,2,0,0
49.95,0.0,164,19,103,6,1,0,1,0
78.0,37.6,0,1903,153,39,9,2,0,1
50.0,0.0,79,47,77,25,5,1,1,0
38.0,30.9,0,1649,53,39,9,2,0,1
69.0,0.0,123,19,46,6,1,0,1,0
49.95,0.0,113,4,103,6,1,0,1,0
49.95,0.0,0,4,103,6,1,0,0,0
45.0,0.0,0,215,117,34,7,1,0,0
42.0,30.0,0,344,78,25,5,1,0,1
48.0,20.0,0,344,134,25,5,1,0,1
68.0,0.0,0,284,117,34,7,1,0,0
5.99,0.7,13,365,52,47,3,3,1,1
49.95,0.0,36,19,103,6,1,0,1,0
192.6,10.0,10,146,15,43,6,2,1,1
68.4,10.0,0,344,74,25,5,1,0,1
29.95,0.0,191,365,129,47,4,3,1,0
103.5,10.0,71,83,15,44,6,2,1,1
49.95,0.0,78,19,103,6,1,0,1,0
49.95,0.0,101,4,103,6,1,0,1,0
26.0,0.0,102,499,65,46,6,2,1,0
45.95,0.0,34,19,66,6,1,0,1,0
69.5,0.0,66,256,71,13,2,2,1,0
65.0,50.0,30,238,112,1,0,2,1,1
49.95,0.0,132,19,55,6,1,0,1,0
55.0,0.0,87,100,117,34,7,1,1,0
32.0,0.0,79,50,76,25,5,1,1,0
49.95,0.0,141,19,103,6,1,0,1,0
69.5,0.0,128,256,71,13,2,2,1,0
44.99,0.0,13,643,99,38,8,2,1,0
100.0,0.0,104,12,71,13,2,2,1,0
56.0,0.0,0,12,133,25,5,1,0,0
49.95,0.0,79,4,103,6,1,0,1,0
35.0,0.0,0,292,79,25,5,1,0,0
119.99,0.0,3,461,49,38,8,2,1,0
142.0,0.0,84,74,11,39,9,2,1,0
115.0,0.0,6,13,112,1,0,2,1,0
48.0,0.0,68,168,117,34,7,1,1,0
49.95,0.0,45,19,103,6,1,0,1,0
59.5,0.0,211,256,71,13,2,2,1,0
250.2,10.0,14,132,15,43,6,2,1,1
50.0,0.0,0,344,78,25,5,1,0,0
60.0,50.0,61,12,112,1,0,2,1,1
19.99,12.1,79,365,52,47,3,3,1,1
69.99,30.0,0,1776,119,38,8,2,0,1
93.0,40.0,0,195,153,39,9,2,0,1
69.5,0.0,36,256,71,13,2,2,1,0
179.1,10.0,4,146,15,43,6,2,1,1
19.0,0.0,0,499,13,43,6,2,0,0
58.0,0.0,44,28,117,34,7,1,1,0
69.0,50.0,0,790,153,39,9,2,0,1
2.49,13.2,86,365,42,47,3,3,1,1
49.95,0.0,61,19,103,6,1,0,1,0
42.0,60.0,128,161,112,1,0,2,1,1
49.99,0.0,112,1881,107,38,8,2,1,0
49.95,0.0,147,4,103,6,1,0,1,0
84.0,30.0,81,161,112,1,0,2,1,1
49.95,0.0,112,4,103,6,1,0,1,0
40.0,20.0,0,344,134,25,5,1,0,1
58.0,0.0,158,168,117,34,7,1,1,0
45.0,54.1,0,1903,153,39,9,2,0,1
62.0,0.0,0,168,117,34,7,1,0,0
49.0,50.0,0,1903,153,39,9,2,0,1
48.0,20.0,60,344,133,25,5,1,1,1
64.0,50.0,115,937,153,39,9,2,1,1
44.5,0.0,93,22,71,13,2,2,1,0
22.0,0.0,132,1224,12,43,6,2,1,0
89.5,0.0,137,256,71,13,2,2,1,0
40.0,0.0,0,293,132,25,5,1,0,0
52.0,50.5,245,1236,112,1,0,2,1,1
131.6,30.0,0,873,100,39,9,2,0,1
68.0,0.0,0,203,117,34,7,1,0,0
54.0,0.0,109,322,117,34,7,1,1,0
11.99,9.8,80,365,52,47,3,3,1,1
40.0,0.0,0,50,76,25,5,1,0,0
38.0,0.0,103,47,81,25,5,1,1,0
63.0,20.8,115,54,71,13,2,2,1,1
124.0,30.3,0,1364,53,39,9,2,0,1
74.0,0.0,128,47,133,25,5,1,1,0
40.0,0.0,81,100,117,34,7,1,1,0
29.0,51.3,291,413,71,12,2,2,1,1
30.0,0.0,0,134,142,25,5,1,0,0
32.2,30.0,17,344,139,25,5,1,1,1
49.95,0.0,80,4,103,6,1,0,1,0
62.0,0.0,235,100,117,34,7,1,1,0
65.0,0.0,128,82,117,34,7,1,1,0
48.0,0.0,0,1303,1,39,9,2,0,0
49.0,59.2,94,217,112,1,0,2,1,1
99.0,50.0,0,1511,100,39,9,2,0,1
40.0,49.7,122,288,71,13,2,2,1,1
54.95,0.0,46,19,103,6,1,0,1,0
89.0,30.5,0,1322,11,39,9,2,0,1
65.0,0.0,42,168,117,34,7,1,1,0
68.0,0.0,0,1903,53,39,9,2,0,0
22.5,0.0,0,1800,1,39,9,2,0,0
38.0,41.1,31,51,71,13,2,2,1,1
49.5,0.0,107,229,71,13,2,2,1,0
39.0,28.4,87,43,71,12,2,2,1,1
50.0,0.0,62,100,117,34,7,1,1,0
54.0,0.0,94,47,138,25,5,1,1,0
60.0,0.0,39,7,112,1,0,2,1,0
44.99,0.0,0,1099,1,38,8,2,0,0
36.8,20.0,0,149,76,25,5,1,0,1
150.0,0.0,20,98,112,1,0,2,1,0
100.0,0.0,140,12,71,13,2,2,1,0
80.0,20.0,53,196,112,1,0,2,1,1
49.99,1.9,29,365,39,8,3,3,1,1
49.95,0.0,68,4,103,6,1,0,1,0
35.0,41.2,141,55,71,12,2,2,1,1
39.0,28.4,119,43,71,12,2,2,1,1
110.0,0.0,10,161,112,1,0,2,1,0
48.0,20.0,25,344,134,25,5,1,1,1
70.0,0.0,104,160,117,34,7,1,1,0
22.0,0.0,217,237,14,43,6,2,1,0
49.95,0.0,0,4,103,6,1,0,0,0
30.4,20.0,136,344,134,25,5,1,1,1
49.95,0.0,128,4,103,6,1,0,1,0
22.0,0.0,463,1224,9,43,6,2,1,0
54.0,0.0,81,230,117,34,7,1,1,0
79.5,0.0,123,18,71,13,2,2,1,0
149.99,0.0,0,1560,99,38,8,2,0,0
30.0,0.0,576,428,117,34,7,1,1,0
60.0,50.0,119,12,112,1,0,2,1,1
9.0,50.0,339,470,116,1,0,2,1,1
118.8,40.0,0,1092,100,39,9,2,0,1
50.0,50.0,238,12,112,1,0,2,1,1
100.0,0.0,184,264,112,1,0,2,1,0
44.8,20.0,0,344,84,25,5,1,0,1
100.0,0.0,65,252,112,1,0,2,1,0
54.95,0.0,108,19,103,6,1,0,1,0
49.95,0.0,87,4,103,6,1,0,1,0
46.0,0.0,91,238,117,34,7,1,1,0
45.0,0.0,32,47,117,34,7,1,1,0
17.99,28.0,246,382,16,38,8,2,1,1
105.0,0.0,22,70,112,1,0,2,1,0
76.8,40.0,0,635,53,39,9,2,0,1
9.0,50.0,212,535,116,1,0,2,1,1
59.0,50.0,0,1093,153,39,9,2,0,1
29.5,0.0,92,153,71,12,2,2,1,0
33.6,20.0,13,102,76,25,5,1,1,1
