price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
42.0,0.0,62,235,122,34,7,1,1,0
59.5,0.0,88,217,75,13,2,2,1,0
40.0,0.0,72,126,122,34,7,1,1,0
48.0,20.0,0,344,80,25,5,1,0,1
39.0,21.2,132,229,75,13,2,2,1,1
49.95,0.0,176,4,107,6,1,0,1,0
38.0,0.0,151,28,122,34,7,1,1,0
68.0,0.0,0,57,122,34,7,1,0,0
84.0,50.0,0,1726,12,39,9,2,0,1
46.8,40.0,0,411,1,39,9,2,0,1
63.0,20.8,154,53,75,13,2,2,1,1
79.0,46.6,0,1903,104,39,9,2,0,1
55.0,0.0,0,1903,1,0,9,2,0,0
84.0,30.0,84,161,117,1,0,2,1,1
70.0,50.0,366,12,117,1,0,2,1,1
59.99,0.0,63,1917,51,38,8,2,1,0
78.0,37.6,0,1903,160,39,9,2,0,1
62.0,0.0,168,74,122,34,7,1,1,0
54.0,0.0,37,230,122,34,7,1,1,0
137.7,10.0,38,153,16,43,6,2,1,1
42.0,40.0,53,609,55,39,9,2,1,1
118.0,0.0,0,935,12,39,9,2,0,0
31.99,28.9,31,3316,103,38,8,2,1,1
36.0,0.0,143,251,122,34,7,1,1,0
48.0,0.0,98,160,122,34,7,1,1,0
128.0,0.0,3,56,55,39,9,2,1,0
89.99,6.0,32,365,96,19,3,3,1,1
36.8,20.0,51,344,149,25,5,1,1,1
36.8,20.0,0,344,82,25,5,1,0,1
40.0,0.0,0,215,122,34,7,1,0,0
70.0,0.0,24,46,83,25,5,1,1,0
9.0,50.0,317,1153,121,1,0,2,1,1
218.0,0.0,0,777,12,39,9,2,0,0
7.0,50.0,212,97,6,1,0,2,1,1
33.6,30.0,0,173,144,25,5,1,0,1
36.0,0.0,27,46,7,25,5,1,1,0
38.0,0.0,67,74,149,25,5,1,1,0
100.0,0.0,58,252,117,1,0,2,1,0
5.0,0.0,154,557,113,45,6,2,1,0
12.8,20.0,259,134,157,25,5,1,1,1
1048.0,0.0,29,155,104,39,9,2,1,0
58.0,0.0,0,49,122,34,7,1,0,0
50.0,0.0,0,46,80,25,5,1,0,0
64.0,50.0,0,1438,160,39,9,2,0,1
91.0,30.0,38,238,117,1,0,2,1,1
45.0,43.4,59,351,75,12,2,2,1,1
49.95,0.0,51,4,107,6,1,0,1,0
39.95,0.0,26,19,126,6,1,0,1,0
36.0,20.0,66,238,6,1,0,2,1,1
38.0,0.0,98,82,122,34,7,1,1,0
59.5,0.0,84,43,75,12,2,2,1,0
24.0,0.0,79,74,84,25,5,1,1,0
58.0,0.0,0,302,122,34,7,1,0,0
60.0,0.0,69,74,82,25,5,1,1,0
119.99,0.0,9,461,51,38,8,2,1,0
49.95,0.0,66,4,107,6,1,0,1,0
74.5,0.0,267,48,75,13,2,2,1,0
70.8,40.0,0,532,1,39,9,2,0,1
74.5,0.0,307,216,75,13,2,2,1,0
28.0,30.0,0,882,55,39,9,2,0,1
75.0,0.0,35,70,117,1,0,2,1,0
140.0,0.0,4,70,117,1,0,2,1,0
62.5,50.0,0,1544,160,39,9,2,0,1
40.0,0.0,88,74,82,25,5,1,1,0
98.0,0.0,0,1903,105,39,9,2,0,0
