price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.12243772271836804,0.4262126848623188,-0.9211411691980449,-0.39213419176085157,141,25,5,1,0,1,6806425403594,Gymshark Lifting Club 2012 Graphic Long Sleeve Top - Stone Beige/Wash,5.11
-0.09508933861517972,-0.6600873691149111,0.7459262664699423,-0.6239422925565415,146,25,5,1,1,0,6806550282442,Gymshark Weekend Seamless Tank Top -  Deep Petrol Blue /  Stealth Blue,5.057
-0.09002482304051522,-0.6600873691149111,0.20286642000234045,-0.5728349947433186,80,25,5,1,1,0,6806524854474,Gymshark Crest Oversized Joggers - Light Grey Core Marl,4.989
-0.15940868641341893,0.9693627118509336,-0.9211411691980449,-0.08001462297295407,11,25,5,1,0,1,6806305013962,Gymshark Sports Bottle With Straw - Bench Blue,4.962
-0.029250636144541174,-0.6600873691149111,-0.9211411691980449,-0.6239422925565415,82,25,5,1,0,0,6806553755850,Gymshark Eagle Band Style Graphic Hoodie - GS Stealth Blue,4.88
-0.11028288533917324,-0.6600873691149111,-0.10023675011911178,-0.6239422925565415,45,25,5,1,1,0,6806537208010,Gymshark Lightning Graphic Trucker Cap - GS Black,4.831
-0.08496030746585072,0.9693627118509336,0.07657343245173535,-0.08001462297295407,140,25,5,1,1,1,6806228238538,Gymshark Lift Seamless Leggings - Lift Green/Lift Green Marl,4.822
0.006200972878110357,-0.6600873691149111,0.8595899552654869,-0.6239422925565415,82,25,5,1,1,0,6806549070026,Gymshark Weekend Zip Through Shell Jacket - Grey,4.821
0.011265488452774862,-0.6600873691149111,-0.3149348289551404,-0.6038644255584896,80,25,5,1,1,0,6806555001034,Gymshark x Carlos Belcast Track Pant - Grey,4.784
-0.04950869844319919,0.4262126848623188,-0.453857115260806,-0.39213419176085157,82,25,5,1,1,1,6806472523978,Gymshark Fade Graphic Crew - GS Black,4.77
-0.05457321401786369,-0.6600873691149111,0.9732536440610315,-0.6860011541868837,83,25,5,1,1,0,6806630891722,"Gymshark Sport Hybrid 6"" Shorts - Dayglow Peach",4.756
-0.06470224516719271,-0.6600873691149111,-0.1381246463842933,-0.6860011541868837,140,25,5,1,1,0,6806786015434,Gymshark Whitney Short Leggings - Force Blue,4.754
-0.06976676074185721,0.4262126848623188,-0.9211411691980449,-0.39213419176085157,143,25,5,1,0,1,6806431367370,Gymshark Wordmark Track Pants - Graphite Grey,4.751
-0.14066997878716025,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,121,25,5,1,0,0,6806331719882,Gymshark Quarter Socks 5pk - Smoke Blue/Peri Blue/Build Pink/Energy Pink/Worn Blue,4.751
-0.04950869844319919,-0.6600873691149111,-0.1381246463842933,-0.08001462297295407,82,25,5,1,1,0,6806407282890,Gymshark Power Crew - Charcoal Core Marl,4.745
-0.13054094763783125,-0.6600873691149111,0.01342693867643281,-0.5600581702900128,146,25,5,1,1,0,6806534619338,Gymshark Everyday Seamless Crop Tank - GS Stealth Blue,4.696
-0.06976676074185721,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,82,25,5,1,0,0,6806268805322,Gymshark Prime Hoodie - Onyx Grey/Antique Gold,4.683
-0.11534740091383774,-0.6600873691149111,3.840104461459767,-0.6239422925565415,149,25,5,1,1,0,6806561128650,Gymshark Balcony Peekaboo Sports Bra - GS Strength Green,4.681
-0.06976676074185721,-0.6600873691149111,-0.12549534762923278,-0.6239422925565415,144,25,5,1,1,0,6806544449738,Gymshark Covered Longline Zip Up Hoodie - Light Grey Core Marl,4.677
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,-0.4633193565721264,144,25,5,1,0,0,6806482125002,Gymshark Panther Graphic Hoodie - GS Black,4.677
-0.04950869844319919,-0.6600873691149111,-0.12549534762923278,-0.38665840985229194,143,25,5,1,1,0,6806427599050,Gymshark Cosy Luxe Straight Leg Regular Joggers -  Compound Blue Marl,4.655
-0.07989579189118622,-0.6600873691149111,-0.9211411691980449,-0.5600581702900128,143,25,5,1,0,0,6806516629706,Gymshark Collegiate Graphic Straight Leg Joggers - GS Soft White,4.651
-0.014057089420547661,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,139,25,5,1,0,0,6806401122506,Gymshark Contrast Woven Jacket - Rich Maroon/Reset Pink/Oat White,4.615
-0.06470224516719271,-0.6600873691149111,-0.9211411691980449,-0.6239422925565415,150,25,5,1,0,0,6806348890314,Gymshark Running Elite T-Shirt - Black,4.612
-0.13560546321249575,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,85,25,5,1,0,0,6806284959946,Gymshark Arrival T-Shirt - Smoke Blue/Denim Grey,4.607
-0.11433449779890485,0.4262126848623188,-0.453857115260806,-0.5217276969300956,85,25,5,1,1,1,6806397419722,Gymshark Running T-Shirt - Deep Petrol Blue,4.597
-0.13813772099982802,0.9693627118509336,-0.18864184140453533,-0.08001462297295407,45,25,5,1,1,1,6806302884042,Gymshark Collegiate Cap - Athletic Red,4.59
-0.11028288533917324,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,141,25,5,1,0,1,6806353051850,Gymshark Twist Back Long Sleeve Top - Iron Blue,4.584
-0.09508933861517972,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,85,25,5,1,0,0,6806398173386,Gymshark Running T-Shirt - Spiced Brown,4.575
-0.1507990099364893,0.4262126848623188,-0.9211411691980449,-0.5053003512044167,86,25,5,1,0,1,6805506261194,Gymshark Apollo Stringer,4.568
-0.019121604995212163,-0.6600873691149111,0.5438574863889742,-0.6239422925565415,84,25,5,1,1,0,6806174269642,Gymshark Running Elite Race Vest - Brand Blue,4.548
-0.09002482304051522,0.4262126848623188,-0.9211411691980449,-0.39213419176085157,144,25,5,1,0,1,6806424879306,Gymshark Lifting Club 2012 Graphic Cropped Hoodie - Slate Teal/Wash,4.544
-0.09508933861517972,-0.6600873691149111,0.2786422125327035,-0.6202917712841685,146,25,5,1,1,0,6806563225802,Gymshark Adapt Animal X Whitney Tank Top with Shelf - Electric Pink /  Sorbet Yellow,4.539
-0.09508933861517972,-0.6600873691149111,0.30390081004282454,-0.6860011541868837,140,25,5,1,1,0,6806529048778,Gymshark Light Hold Flared Leggings - GS Stealth Blue,4.538
-0.11028288533917324,-0.6600873691149111,-0.9211411691980449,-0.4633193565721264,85,25,5,1,0,0,6806205333706,Gymshark Outline Graphic T-Shirt - White,4.52
-0.06470224516719271,-0.6600873691149111,0.16497852373715893,-0.08001462297295407,144,25,5,1,1,0,6806376448202,Gymshark Power Washed Oversized Hoodie - Black/Acid Wash,4.513
-0.06470224516719271,-0.6600873691149111,-0.6054087003215322,-0.6860011541868837,140,25,5,1,1,0,6806779527370,Gymshark Whitney Regular Leggingss - Force Blue,4.512
-0.10977643378170679,0.9693627118509336,-0.9211411691980449,-0.08001462297295407,143,25,5,1,0,1,6806468165834,Gymshark All Seasons Graphic Joggers - Reset Pink,4.508
-0.09508933861517972,-0.6600873691149111,-0.22652973766971687,-0.5217276969300956,139,25,5,1,1,0,6806488481994,Gymshark Training Everyday Woven Jacket - GS Black,4.499
-0.09002482304051522,-0.6600873691149111,1.5163134905286333,-0.5728349947433186,80,25,5,1,1,0,6806501130442,Gymshark Crest Oversized Joggers - GS Black,4.497
-0.11028288533917324,0.4262126848623188,-0.9211411691980449,-0.4268141438483957,141,25,5,1,0,1,6805669314762,Gymshark Vital Seamless Light Long Sleeve Top - Heavy Blue/ Marl,4.489
-0.13054094763783125,0.4262126848623188,2.8802777560751682,-0.6166412500117954,85,25,5,1,1,1,6806271393994,Gymshark Prime T-Shirt - Grey/Antique Gold,4.487
-0.03937966729387018,-0.6600873691149111,-0.3907106214855035,-0.5728349947433186,140,25,5,1,1,0,6806535930058,Gymshark Steel Seamless Leggings - GS Black,4.473
-0.09812804795997844,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,143,25,5,1,0,1,6806468395210,Gymshark All Seasons Graphic Joggers - Soft Brown,4.464
-0.02418612056987667,-0.6600873691149111,-0.9211411691980449,-0.6239422925565415,145,25,5,1,0,0,6806349152458,"Gymshark Running Elite 4"" Loose Fit Shorts - Black",4.459
-0.12041191648850225,0.9693627118509336,-0.9211411691980449,-0.39213419176085157,137,25,5,1,0,1,6806420914378,Gymshark Embroidered Logo Crop Top - White,4.454
-0.09002482304051522,-0.6600873691149111,0.6322625776743978,-0.5728349947433186,140,25,5,1,1,0,6806505291978,Gymshark Washed Leggings - GS Midnight Purple/WASH,4.45
0.0011364573034458527,-0.6600873691149111,-0.5422622065462296,-0.6860011541868837,80,25,5,1,1,0,6806639149258,Gymshark Weekend Pants - Grey,4.449
-0.04950869844319919,-0.6600873691149111,0.4428230963484901,-0.08001462297295407,139,25,5,1,1,0,6806413770954,Gymshark Vital Seamless Midi Zip 2.0 Pullover - Rich Maroon/Marl,4.444
-0.0636893420522598,-0.11693734212629614,-0.9211411691980449,-0.08001462297295407,80,25,5,1,0,1,6806463512778,Gymshark Power Washed Joggers - GS Strength Green,4.437
-0.07483127631652171,-0.6600873691149111,0.01342693867643281,-0.571009734107132,145,25,5,1,1,0,6806531604682,Gymshark Lift Seamless Shorts - Cool Brown,4.433
-0.12041191648850225,0.9693627118509336,-0.07497815260899075,-0.08001462297295407,149,25,5,1,1,1,6806356984010,Gymshark Cotton Twist Front Bralette - Light Grey Core Marl,4.43
-0.06976676074185721,0.4262126848623188,1.011141540326213,-0.5217276969300956,80,25,5,1,1,1,6806398402762,Gymshark Running Joggers - Base Green,4.419
-0.09508933861517972,-0.6600873691149111,-0.9211411691980449,-0.5600581702900128,140,25,5,1,0,0,6806522659018,Gymshark Training Leggings 2.0 - GS Stealth Blue,4.406
-0.014057089420547661,-0.6600873691149111,-0.6180379990765926,-0.6239422925565415,83,25,5,1,1,0,6806175416522,"Gymshark Running Elite 5"" Short - Camo Brown",4.404
-0.11028288533917324,-0.6600873691149111,0.01342693867643281,-0.08001462297295407,7,25,5,1,1,0,6806311534794,Gymshark Everyday Camera Bag - Black/Oat White,4.398
-0.10926998222424035,-0.11693734212629614,-0.9211411691980449,-0.08001462297295407,85,25,5,1,0,1,6806409052362,Gymshark Power T-Shirt - Deep Petrol Blue,4.386
-0.11534740091383774,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,45,25,5,1,0,0,6806311469258,Gymshark Sport Cap - Reset Pink,4.382
-0.14573449436182478,-0.6600873691149111,-0.9211411691980449,-0.6239422925565415,128,25,5,1,0,0,6806042509514,Gymshark Crew Running Socks - Energy Orange,4.378
-0.10015385418984424,-0.6600873691149111,0.5438574863889742,-0.08001462297295407,85,25,5,1,1,0,6806250586314,Gymshark Conditioning Club Oversized T-Shirt - Grey/Brand Blue,4.363
-0.13054094763783125,-0.6600873691149111,0.06394413369667484,-0.6239422925565415,1,25,5,1,1,0,6806474326218,Gymshark Legacy Lifting Gloves - GS Black,4.361
-0.07989579189118622,-0.6600873691149111,-0.17601254264947483,-0.5728349947433186,145,25,5,1,1,0,6806535504074,Gymshark Steel Seamless Shorts - GS Black,4.36
-0.06976676074185721,0.4262126848623188,0.6322625776743978,-0.4633193565721264,140,25,5,1,1,1,6806479536330,Gymshark Mesh Panel Leggings - Midnight Purple,4.359
-0.04950869844319919,-0.6600873691149111,-0.5170036090361085,-0.08001462297295407,154,25,5,1,1,0,6806314057930,Gymshark Everyday Holdall Medium  - Cloud Pink,4.359
-0.15485062239622088,2.598812792816778,-0.9211411691980449,-0.39213419176085157,149,25,5,1,0,1,6806469181642,Gymshark Sport Seamless Sports Bra - Heavy Blue/Black,4.359
-0.06976676074185721,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,140,25,5,1,0,1,6806382805194,Gymshark Soft Sculpt Flared Leggings - Peri Blue,4.357
-0.05457321401786369,-0.6600873691149111,0.26601291377764297,-0.6239422925565415,144,25,5,1,1,0,6806559523018,Gymshark Run Club Graphic Sweatshirt - GS Soft White,4.356
-0.13054094763783125,0.4262126848623188,0.6954090714497003,-0.4633193565721264,83,25,5,1,1,1,6806251077834,"Gymshark Arrival Block 6"" Shorts - Cement Brown",4.348
-0.07786998566132042,0.4262126848623188,0.4428230963484901,-0.4633193565721264,80,25,5,1,1,1,6806237544650,Gymshark Tricot Track Pants - Mushroom Grey,4.348
-0.08496030746585072,-0.6600873691149111,0.06394413369667484,-0.5600581702900128,143,25,5,1,1,0,6806531506378,Gymshark Training Fleece Joggers - Reset Pink,4.345
-0.11433449779890485,0.4262126848623188,-0.18864184140453533,-0.08001462297295407,149,25,5,1,1,1,6806329491658,Gymshark Vital Sports Bra - Rich Maroon/Marl,4.327
-0.11534740091383774,-0.6600873691149111,1.2132103204071811,-0.08001462297295407,149,25,5,1,1,0,6806376939722,Gymshark Balcony Peekaboo Sports Bra - White,4.321
-0.13054094763783125,-0.6600873691149111,2.627691780973958,-0.6239422925565415,85,25,5,1,1,0,6806566699210,Gymshark Arrival Contrast T-Shirt -  Grounded Green /  Strength Green,4.319
-0.10217966041971002,0.4262126848623188,-0.9211411691980449,-0.4268141438483957,144,25,5,1,0,1,6806394568906,Gymshark GSLC Graphic Crew Neck - Black,4.315
-0.10217966041971002,0.4262126848623188,-0.9211411691980449,-0.5217276969300956,149,25,5,1,0,1,6806484123850,Gymshark Compression Sports Bra - GS Black,4.307
-0.10623127287944163,0.4262126848623188,0.35441800506306653,-0.4195131013036496,79,25,5,1,1,1,6806280962250,Gymshark Versatile Seamless Long Sleeve T-Shirt - Dark Grey/Black,4.301
-0.041405473523735976,0.4262126848623188,-0.08760745136405126,-0.4633193565721264,145,25,5,1,1,1,6806467805386,Gymshark Warp Shorts - GS Black,4.296
-0.14066997878716025,-0.6600873691149111,-0.9211411691980449,-0.4633193565721264,11,25,5,1,0,0,6806308815050,Gymshark Sports Bottle - Cloud Pink/Reset Pink,4.293
-0.10217966041971002,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,145,25,5,1,0,1,6806417539274,Gymshark Adapt Camo Seamless Shorts - Build Pink/Energy Pink,4.287
