price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.12197222284838352,-0.6759440868524837,2.1947722198406687,-0.6084313398565637,151,25,5,1,1,0,6806524428490,Gymshark Washed Sports Bra - Red Wash,5.308
-0.11994540613471964,0.34600016812288154,0.6666734506777746,-0.6533401053775834,85,25,5,1,1,1,6806277750986,Gymshark Geo Seamless T-Shirt - Cement Brown/Soul Brown,4.924
-0.034819104160836174,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,139,25,5,1,0,1,6806361505994,Gymshark Contrast Sherpa Jacket - Black/Graphite Grey/Oat White,4.834
-0.0155643453810292,-0.6759440868524837,2.106369811707278,-0.6608248996310866,83,25,5,1,1,0,6806174662858,"Gymshark Running Elite 5"" Short - Black",4.833
-0.11183813928006406,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,141,25,5,1,0,1,6806353051850,Gymshark Twist Back Long Sleeve Top - Iron Blue,4.795
-0.1280526729893752,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,85,25,5,1,0,1,6806195077322,Gymshark Worn Graphic T-Shirt - Light Grey Core Marl,4.788
-0.07130180500678623,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,144,25,5,1,0,1,6806352625866,Gymshark Waffle Wide Leg Pants - Lifestyle Brown,4.78
-0.02063138716518893,0.34600016812288154,0.11100117098217696,-0.42505388064573385,82,25,5,1,1,1,6806189703370,Gymshark Fade Graphic Zip Up Hoodie - Black,4.764
-0.12399903956204741,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,152,25,5,1,0,1,6806401876170,Gymshark Athletic Department Oversized Graphic T-Shirt - Soft White,4.739
-0.1280526729893752,0.34600016812288154,1.6896156019355797,-0.556037780082041,84,25,5,1,1,1,6806394306762,Gymshark Running Tank - Rich Maroon,4.736
-0.1564281069806697,2.389888678073612,-0.9119409802756279,-0.10320772774509364,88,25,5,1,0,1,6806164832458,Gymshark Boxer Brief 3PK - Blue Surf/Denim Grey/Black,4.719
-0.05103363787014731,-0.6759440868524837,1.3991505466401535,-0.6084313398565637,139,25,5,1,1,0,6806535241930,Gymshark Steel Seamless Zip Up Top - GS Black,4.683
-0.07130180500678623,0.34600016812288154,-0.9119409802756279,-0.49803062461739067,146,25,5,1,0,1,6806474227914,Gymshark SuperSoft Zip Through Hoodie - Dusk Pink,4.675
-0.07130180500678623,-0.6759440868524837,-0.9119409802756279,-0.6402417154339526,85,25,5,1,0,0,6806540779722,Gymshark x Carlos Belcast Mesh Jersey - GS Black,4.658
-0.03076547073350839,-0.6759440868524837,-0.9119409802756279,-0.6608248996310866,82,25,5,1,0,0,6806545596618,Gymshark Eagle Band Style Graphic Hoodie - GS Black,4.655
-0.10423757660382447,-0.6759440868524837,-0.9119409802756279,-0.20238125160401185,83,25,5,1,0,0,4857434570954,Gymshark Aspect Shorts - Black,4.632
-0.10677109749590434,-0.6759440868524837,0.37620839538234857,-0.556037780082041,134,25,5,1,1,0,6806309044426,Gymshark Love Lifting Graphic Tote Bag - Conditioning Red,4.621
-0.00543026181270974,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,140,25,5,1,0,0,6806140551370,Gymshark Apex Lift Seamless Leggings - Darkest Purple/Sour Pink,4.615
-0.10677109749590434,-0.6759440868524837,-0.9119409802756279,-0.20051005304063604,150,25,5,1,0,0,6535194116298,Gymshark Bandeau Sports Bra - Green,4.611
-0.00036322002855001075,-0.6759440868524837,0.12363008642980418,-0.6477265096874559,85,25,5,1,1,0,6806524199114,Gymshark Physique T-Shirt - Soft Brown/Archive Brown,4.598
-0.13210630641670298,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,151,25,5,1,0,1,6806248521930,Gymshark Minimal Halterneck Sports Bra - Active Green,4.588
-0.10423757660382447,0.8569722956105642,-0.9119409802756279,-0.10320772774509364,82,25,5,1,0,1,6806196420810,Gymshark Worn Graphic Hoodie - Light Grey Core Marl,4.554
-0.12703926463254325,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,147,25,5,1,0,0,6806142877898,Gymshark Everyday Cotton Shorts - Plum Brown,4.552
-0.11589177270739186,0.34600016812288154,0.6666734506777746,-0.10320772774509364,151,25,5,1,1,1,6806326804682,Gymshark Vital V Neck Sports Bra - Rich Maroon/Marl,4.548
