price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.44189875174924564,-0.614691697755771,0.561342069143123,-0.6908641896367641,93,0,1,0,1,0,6806658646218,Gymshark Interval Seamless Midi Tank - Reset Pink/Light Pink,5.098
-0.44189875174924564,-0.614691697755771,0.19704150261308495,-0.6908641896367641,93,0,1,0,1,0,6806667329738,Gymshark Interval Seamless Midi Tank - Stealth Blue/Storm Blue,4.526
-0.9554186777822327,-0.614691697755771,1.9456842219572674,-0.7085755707828714,94,0,1,0,1,0,6806651830474,Gymshark Double Cuffed Socks Single - White,4.498
-0.8206196971985736,0.5408865649432728,1.9092541653042636,-0.7066076395444151,92,0,1,0,1,1,6806519939274,Gymshark Light Hold Shorts - GS Black,4.435
-0.5381837378804307,-0.614691697755771,0.4399085469664436,-0.700703845829046,57,0,1,0,1,0,6806633808074,Gymshark Conditioning Club Washed T-Shirt - Black/Dayglow Peach/Wash,4.419
-0.4739937471263073,-0.614691697755771,-0.737996618147346,-0.7085755707828714,93,0,1,0,0,0,6806778314954,Gymshark Vital Tank With Shelf - Focus Pink,4.375
-0.4739937471263073,-0.614691697755771,-0.07011224617560959,-0.7085755707828714,92,0,1,0,1,0,6806772154570,Gymshark Volt Shorts - Electric Pink/Dayglow Peach,4.374
-0.37770876099512224,-0.614691697755771,-0.6044197437529987,-0.7085755707828714,87,0,1,0,1,0,6806775169226,Gymshark Whitney Short Flared Leggings - Focus Pink,4.317
-0.5702787332574923,-0.614691697755771,0.2091848548307529,-0.7085755707828714,88,0,1,0,1,0,6806788276426,Gymshark Vital Sweetheart Neck Crop Top - Chilled Blue,4.299
-0.5381837378804307,-0.614691697755771,0.937785987890829,-0.7085755707828714,95,0,1,0,1,0,6806789193930,Gymshark Twist Front Sports Bra - Black,4.267
-0.5702787332574923,-0.614691697755771,0.33061837700743224,-0.7085755707828714,88,0,1,0,1,0,6806774022346,Gymshark Vital Sweetheart Neck Crop Top - Sorbet Yellow,4.258
-0.31351877024099883,-0.614691697755771,0.002747867130398019,-0.7085755707828714,87,0,1,0,1,0,6806787588298,Gymshark Whitney Mid-High Rise Flared Leggings - Focus Pink,4.25
-0.31351877024099883,-0.614691697755771,0.2456149114837567,-0.7066076395444151,55,0,1,0,1,0,6806581051594,"Gymshark Sport Hybrid 6"" Shorts - Black",4.207
